country,year,month,inflation
"Fiji, Republic of",2020,3,112.9
"Fiji, Republic of",2020,4,114.4
"Fiji, Republic of",2020,5,114.4
"Fiji, Republic of",2020,6,112.2
"Fiji, Republic of",2020,7,112.6
"Fiji, Republic of",2020,8,111.6
"Fiji, Republic of",2020,9,111.0
"Fiji, Republic of",2020,10,110.6
"Fiji, Republic of",2020,11,110.2
"Fiji, Republic of",2020,12,110.4
"Fiji, Republic of",2021,1,112.3
"Fiji, Republic of",2021,2,114.6
"Fiji, Republic of",2021,3,111.6
"Fiji, Republic of",2021,4,111.6
"Fiji, Republic of",2021,5,112.6
"Fiji, Republic of",2021,6,112.2
"Fiji, Republic of",2021,7,112.1
"Fiji, Republic of",2021,8,112.5
"Fiji, Republic of",2021,9,112.7
"Fiji, Republic of",2021,10,111.8
"Fiji, Republic of",2021,11,111.8
"Fiji, Republic of",2021,12,113.7
"Fiji, Republic of",2022,1,115.3
"Fiji, Republic of",2022,2,116.8
"Fiji, Republic of",2022,3,116.8
"Fiji, Republic of",2022,4,116.8
"Fiji, Republic of",2022,5,118.2
"Fiji, Republic of",2022,6,117.9
"Fiji, Republic of",2022,7,117.9
"Fiji, Republic of",2022,8,119.1
"Fiji, Republic of",2022,9,118.5
"Fiji, Republic of",2022,10,117.8
"Fiji, Republic of",2022,11,117.6
"Fiji, Republic of",2022,12,117.8
"Fiji, Republic of",2023,1,118.2
"Fiji, Republic of",2023,2,118.6
"Fiji, Republic of",2023,3,119.1
"Fiji, Republic of",2023,4,118.4
"Fiji, Republic of",2023,5,119.1
"Fiji, Republic of",2023,6,119.0
"Fiji, Republic of",2023,7,118.2
"Fiji, Republic of",2023,8,120.2
"Fiji, Republic of",2023,9,121.0
"Fiji, Republic of",2023,10,121.9
"Fiji, Republic of",2023,11,123.9
"Fiji, Republic of",2023,12,123.2
"Fiji, Republic of",2024,1,122.4
Grenada,2020,1,112.07
Grenada,2020,2,112.03
Grenada,2020,3,111.62
Grenada,2020,4,110.68
Grenada,2020,5,110.66
Grenada,2020,6,110.61
Grenada,2020,7,110.75
Grenada,2020,8,110.75
Grenada,2020,9,110.88
Grenada,2020,10,110.88
Grenada,2020,11,111.02
Grenada,2020,12,111.19
Grenada,2021,1,111.46
Grenada,2021,2,111.73
Grenada,2021,3,111.92
Grenada,2021,4,112.14
Grenada,2021,5,112.25
Grenada,2021,6,112.39
Grenada,2021,7,112.69
Grenada,2021,8,112.82
Grenada,2021,9,112.62
Grenada,2021,10,112.84
Grenada,2021,11,113.22
Grenada,2021,12,113.32
Grenada,2022,1,113.51
Grenada,2022,2,113.63
Grenada,2022,3,113.92
Grenada,2022,4,114.4
Grenada,2022,5,114.72
Grenada,2022,6,115.89
Grenada,2022,7,116.34
Grenada,2022,8,116.58
Grenada,2022,9,116.07
Grenada,2022,10,116.02
Grenada,2022,11,116.52
Grenada,2022,12,116.61
Grenada,2023,1,117.81
Grenada,2023,2,117.98
Grenada,2023,3,118.14
Grenada,2023,4,118.26
Grenada,2023,5,118.34
Grenada,2023,6,118.4
Grenada,2023,7,118.34
Grenada,2023,8,118.55
Grenada,2023,9,118.78
Grenada,2023,10,118.95
Grenada,2023,11,118.81
Grenada,2023,12,119.17
Grenada,2024,1,119.09
Grenada,2024,2,119.32
Grenada,2024,3,119.8
Grenada,2024,4,120.08
Grenada,2024,5,120.06
Grenada,2024,6,119.87
Grenada,2024,7,119.77
Grenada,2024,8,119.86
Grenada,2024,9,119.66
Grenada,2024,10,119.63
Haiti,2020,1,136.4
Haiti,2020,2,138.8
Haiti,2020,3,141.2
Haiti,2020,4,144.0
Haiti,2020,5,147.3
Haiti,2020,6,151.7
Haiti,2020,7,155.3
Haiti,2020,8,160.4
Haiti,2020,9,159.6
Haiti,2020,10,157.7
Haiti,2020,11,158.5
Haiti,2020,12,160.1
Haiti,2021,1,162.0
Haiti,2021,2,163.7
Haiti,2021,3,165.5
Haiti,2021,4,167.0
Haiti,2021,5,168.7
Haiti,2021,6,170.8
Haiti,2021,7,174.3
Haiti,2021,8,177.9
Haiti,2021,9,180.4
Haiti,2021,10,188.7
Haiti,2021,11,197.5
Haiti,2021,12,199.5
Haiti,2022,1,200.8
Haiti,2022,2,204.9
Haiti,2022,3,208.3
Haiti,2022,4,211.6
Haiti,2022,5,215.6
Haiti,2022,6,220.4
Haiti,2022,7,227.5
Haiti,2022,8,234.9
Haiti,2022,9,250.2
Haiti,2022,10,277.7
Haiti,2022,11,287.4
Haiti,2022,12,295.8
Haiti,2023,1,299.7
Haiti,2023,2,303.6
Haiti,2023,3,308.8
Haiti,2023,4,312.9
Haiti,2023,5,315.7
Haiti,2023,6,317.1
Haiti,2023,7,317.9
Haiti,2023,8,322.4
Haiti,2023,9,329.9
Haiti,2023,10,341.1
Haiti,2023,11,351.1
Haiti,2023,12,358.6
Haiti,2024,1,362.5
Haiti,2024,2,373.6
Haiti,2024,3,391.3
Haiti,2024,4,398.2
Haiti,2024,5,404.9
Haiti,2024,6,408.9
Haiti,2024,7,413.3
Haiti,2024,8,416.9
Haiti,2024,9,421.8
Haiti,2024,10,427.5
Haiti,2024,11,444.6
Haiti,2024,12,460.6
Haiti,2025,1,470.3
Haiti,2025,2,479.8
Iraq,2020,1,105.4
Iraq,2020,2,105.4
Iraq,2020,3,105.8
Iraq,2020,4,104.6
Iraq,2020,5,104.5
Iraq,2020,6,104.3
Iraq,2020,7,104.1
Iraq,2020,8,104.5
Iraq,2020,9,104.7
Iraq,2020,10,105.5
Iraq,2020,11,104.5
Iraq,2020,12,107.9
Iraq,2021,1,108.8
Iraq,2021,2,109.6
Iraq,2021,3,110.3
Iraq,2021,4,110.4
Iraq,2021,5,110.4
Iraq,2021,6,111.1
Iraq,2021,7,111.8
Iraq,2021,8,113.1
Iraq,2021,9,112.3
Iraq,2021,10,112.7
Iraq,2021,11,113.3
Iraq,2021,12,113.6
Iraq,2022,1,114.6
Iraq,2022,2,115.2
Iraq,2022,3,116.0
Iraq,2022,4,116.2
Iraq,2022,5,116.4
Iraq,2022,6,117.2
Iraq,2022,7,117.8
Iraq,2022,8,118.1
Iraq,2022,9,118.3
Iraq,2022,10,117.8
Iraq,2022,11,118.1
Iraq,2022,12,118.5
Iraq,2023,1,122.8
Iraq,2023,2,122.5
Iraq,2023,3,122.1
Iraq,2023,4,120.9
Iraq,2023,5,120.4
Iraq,2023,6,121.2
Iraq,2023,7,121.9
Iraq,2023,8,122.5
Iraq,2023,9,122.5
Iraq,2023,10,122.6
Iraq,2023,11,122.8
Iraq,2023,12,123.2
Iraq,2024,1,105.4
Iraq,2024,2,105.7
Iraq,2024,3,106.0
Iraq,2024,4,106.3
Iraq,2024,5,106.4
Iraq,2024,6,107.3
Iraq,2024,7,107.9
Iraq,2024,8,108.5
Iraq,2024,9,107.9
Lebanon,2020,1,118.0
Lebanon,2020,2,119.63
Lebanon,2020,3,128.35
Lebanon,2020,4,160.9
Lebanon,2020,5,172.06
Lebanon,2020,6,206.83
Lebanon,2020,7,230.45
Lebanon,2020,8,238.76
Lebanon,2020,9,251.5
Lebanon,2020,10,261.28
Lebanon,2020,11,262.64
Lebanon,2020,12,284.04
Lebanon,2021,1,292.11
Lebanon,2021,2,305.53
Lebanon,2021,3,330.97
Lebanon,2021,4,356.65
Lebanon,2021,5,378.25
Lebanon,2021,6,414.97
Lebanon,2021,7,514.89
Lebanon,2021,8,567.65
Lebanon,2021,9,613.96
Lebanon,2021,10,714.78
Lebanon,2021,11,790.73
Lebanon,2021,12,921.4
Lebanon,2022,1,992.24
Lebanon,2022,2,961.15
Lebanon,2022,3,1019.81
Lebanon,2022,4,1092.21
Lebanon,2022,5,1177.99
Lebanon,2022,6,1286.76
Lebanon,2022,7,1382.22
Lebanon,2022,8,1486.59
Lebanon,2022,9,1611.43
Lebanon,2022,10,1847.45
Lebanon,2022,11,1916.53
Lebanon,2022,12,2045.46
Lebanon,2023,1,2217.99
Lebanon,2023,2,2784.13
Lebanon,2023,3,3710.53
Lebanon,2023,4,4027.82
Lebanon,2023,5,4243.3
Lebanon,2023,6,4549.38
Lebanon,2023,7,4858.95
Lebanon,2023,8,4903.51
Lebanon,2023,9,4971.28
Lebanon,2023,10,5827.35
Lebanon,2023,11,5976.83
Lebanon,2023,12,5978.13
Libya,2020,1,263.4
Libya,2020,2,264.1
Libya,2020,3,267.7
Libya,2020,4,272.1
Libya,2020,5,269.7
Libya,2020,6,268.8
Libya,2020,7,268.6
Libya,2020,8,268.4
Libya,2020,9,267.9
Libya,2020,10,268.1
Libya,2020,11,269.0
Libya,2020,12,270.1
Libya,2021,1,270.8
Libya,2021,2,271.3
Libya,2021,3,272.0
Libya,2021,4,273.4
Libya,2021,5,273.7
Libya,2021,6,274.4
Libya,2021,7,276.8
Libya,2021,8,277.4
Libya,2021,9,277.8
Libya,2021,10,279.2
Libya,2021,11,283.3
Libya,2021,12,280.1
Libya,2022,1,281.9
Libya,2022,2,284.4
Libya,2022,3,287.5
Libya,2022,4,288.4
Libya,2022,5,287.9
Libya,2022,6,288.2
Libya,2022,7,288.6
Libya,2022,8,289.2
Libya,2022,9,289.8
Libya,2022,10,290.6
Libya,2022,11,291.4
Libya,2022,12,291.6
Libya,2023,1,292.7
Libya,2023,2,293.3
Libya,2023,3,294.5
Libya,2023,4,295.0
Libya,2023,5,295.2
Libya,2023,6,295.1
Libya,2023,7,294.8
Libya,2023,8,295.4
Libya,2023,9,295.9
Libya,2023,10,296.3
Libya,2023,11,296.5
Libya,2023,12,296.9
Libya,2024,1,297.3
Libya,2024,2,297.9
Libya,2024,3,298.6
Libya,2024,4,300.0
Libya,2024,5,301.2
Libya,2024,6,301.8
Libya,2024,7,302.5
Libya,2024,8,302.9
Libya,2024,9,303.8
Libya,2024,10,303.7
Libya,2024,11,303.5
Libya,2024,12,303.7
Malawi,2020,1,85.84
Malawi,2020,2,86.92
Malawi,2020,3,86.24
Malawi,2020,4,82.64
Malawi,2020,5,81.42
Malawi,2020,6,81.15
Malawi,2020,7,81.49
Malawi,2020,8,82.46
Malawi,2020,9,83.57
Malawi,2020,10,85.68
Malawi,2020,11,87.43
Malawi,2020,12,89.66
Malawi,2021,1,92.42
Malawi,2021,2,94.15
Malawi,2021,3,95.04
Malawi,2021,4,90.22
Malawi,2021,5,88.65
Malawi,2021,6,88.49
Malawi,2021,7,88.54
Malawi,2021,8,89.38
Malawi,2021,9,91.04
Malawi,2021,10,94.06
Malawi,2021,11,97.16
Malawi,2021,12,100.0
Malawi,2022,1,103.57
Malawi,2022,2,106.35
Malawi,2022,3,108.43
Malawi,2022,4,104.4
Malawi,2022,5,105.56
Malawi,2022,6,109.31
Malawi,2022,7,110.33
Malawi,2022,8,112.16
Malawi,2022,9,114.58
Malawi,2022,10,119.19
Malawi,2022,11,122.26
Malawi,2022,12,125.43
Malawi,2023,1,130.39
Malawi,2023,2,134.73
Malawi,2023,3,137.68
Malawi,2023,4,134.5
Malawi,2023,5,136.4
Malawi,2023,6,139.1
Malawi,2023,7,141.6
Malawi,2023,8,144.2
Malawi,2023,9,146.4
Malawi,2023,10,151.3
Malawi,2023,11,162.8
Malawi,2023,12,168.7
Malawi,2024,1,176.0
Malawi,2024,2,179.8
Malawi,2024,3,181.5
Malawi,2024,4,177.9
Malawi,2024,5,181.1
Malawi,2024,6,185.5
Malawi,2024,7,189.3
Malawi,2024,8,193.0
Malawi,2024,9,196.6
Malawi,2024,10,200.3
Malawi,2024,11,206.7
Malawi,2024,12,216.1
Mali,2020,1,100.1
Mali,2020,2,100.8
Mali,2020,3,98.6
Mali,2020,4,98.3
Mali,2020,5,99.1
Mali,2020,6,100.9
Mali,2020,7,102.7
Mali,2020,8,103.4
Mali,2020,9,102.9
Mali,2020,10,105.0
Mali,2020,11,102.7
Mali,2020,12,100.6
Mali,2021,1,100.9
Mali,2021,2,101.9
Mali,2021,3,102.5
Mali,2021,4,103.0
Mali,2021,5,104.3
Mali,2021,6,105.0
Mali,2021,7,104.7
Mali,2021,8,104.9
Mali,2021,9,107.8
Mali,2021,10,108.9
Mali,2021,11,109.4
Mali,2021,12,109.5
Mali,2022,1,109.7
Mali,2022,2,109.5
Mali,2022,3,110.5
Mali,2022,4,112.5
Mali,2022,5,114.4
Mali,2022,6,115.0
Mali,2022,7,117.1
Mali,2022,8,119.5
Mali,2022,9,120.0
Mali,2022,10,120.0
Mali,2022,11,118.1
Mali,2022,12,118.0
Mali,2023,1,116.4
Mali,2023,2,116.0
Mali,2023,3,118.9
Mali,2023,4,116.9
Mali,2023,5,117.8
Mali,2023,6,117.5
Mali,2023,7,117.8
Mali,2023,8,118.7
Mali,2023,9,119.5
Mali,2023,10,117.8
Mali,2023,11,118.1
Mali,2023,12,117.4
Mali,2024,1,117.0
Mali,2024,2,115.9
Mali,2024,3,116.5
Mali,2024,4,118.0
Mali,2024,5,119.2
Mali,2024,6,122.5
Mali,2024,7,124.2
Mali,2024,8,126.1
Mali,2024,9,126.0
Mali,2024,10,125.6
Mali,2024,11,123.9
Mali,2024,12,123.2
Mongolia,2020,1,98.55
Mongolia,2020,2,99.72
Mongolia,2020,3,100.53
Mongolia,2020,4,99.77
Mongolia,2020,5,99.91
Mongolia,2020,6,100.24
Mongolia,2020,7,100.81
Mongolia,2020,8,99.89
Mongolia,2020,9,99.59
Mongolia,2020,10,100.13
Mongolia,2020,11,100.61
Mongolia,2020,12,100.23
Mongolia,2021,1,101.07
Mongolia,2021,2,102.24
Mongolia,2021,3,102.82
Mongolia,2021,4,105.01
Mongolia,2021,5,105.98
Mongolia,2021,6,106.97
Mongolia,2021,7,108.54
Mongolia,2021,8,109.44
Mongolia,2021,9,109.79
Mongolia,2021,10,110.56
Mongolia,2021,11,111.71
Mongolia,2021,12,114.1
Mongolia,2022,1,116.35
Mongolia,2022,2,117.89
Mongolia,2022,3,119.0
Mongolia,2022,4,121.59
Mongolia,2022,5,123.18
Mongolia,2022,6,125.09
Mongolia,2022,7,126.39
Mongolia,2022,8,125.22
Mongolia,2022,9,124.97
Mongolia,2022,10,126.55
Mongolia,2022,11,127.95
Mongolia,2022,12,129.2
Mongolia,2023,1,130.69
Mongolia,2023,2,132.25
Mongolia,2023,3,133.56
Mongolia,2023,4,135.33
Mongolia,2023,5,137.09
Mongolia,2023,6,138.41
Mongolia,2023,7,138.0
Mongolia,2023,8,137.76
Mongolia,2023,9,137.54
Mongolia,2023,10,137.89
Mongolia,2023,11,138.91
Mongolia,2023,12,139.44
Mongolia,2024,1,140.61
Mongolia,2024,2,141.57
Mongolia,2024,3,142.89
Mongolia,2024,4,144.0
Mongolia,2024,5,144.96
Mongolia,2024,6,145.43
Mongolia,2024,7,145.55
Mongolia,2024,8,146.69
Mongolia,2024,9,146.77
Mongolia,2024,10,147.58
Mongolia,2024,11,150.2
Mongolia,2024,12,151.98
Mongolia,2025,1,154.06
"Mozambique, Republic of",2020,1,78.66
"Mozambique, Republic of",2020,2,78.86
"Mozambique, Republic of",2020,3,78.88
"Mozambique, Republic of",2020,4,78.91
"Mozambique, Republic of",2020,5,78.5
"Mozambique, Republic of",2020,6,77.96
"Mozambique, Republic of",2020,7,77.87
"Mozambique, Republic of",2020,8,78.24
"Mozambique, Republic of",2020,9,78.6
"Mozambique, Republic of",2020,10,79.16
"Mozambique, Republic of",2020,11,79.77
"Mozambique, Republic of",2020,12,81.12
"Mozambique, Republic of",2021,1,82.27
"Mozambique, Republic of",2021,2,83.58
"Mozambique, Republic of",2021,3,84.27
"Mozambique, Republic of",2021,4,84.06
"Mozambique, Republic of",2021,5,83.48
"Mozambique, Republic of",2021,6,83.03
"Mozambique, Republic of",2021,7,82.74
"Mozambique, Republic of",2021,8,83.04
"Mozambique, Republic of",2021,9,83.75
"Mozambique, Republic of",2021,10,84.57
"Mozambique, Republic of",2021,11,85.49
"Mozambique, Republic of",2021,12,86.92
"Mozambique, Republic of",2022,1,88.67
"Mozambique, Republic of",2022,2,89.11
"Mozambique, Republic of",2022,3,89.88
"Mozambique, Republic of",2022,4,91.09
"Mozambique, Republic of",2022,5,91.89
"Mozambique, Republic of",2022,6,92.57
"Mozambique, Republic of",2022,7,93.25
"Mozambique, Republic of",2022,8,93.8
"Mozambique, Republic of",2022,9,94.39
"Mozambique, Republic of",2022,10,94.56
"Mozambique, Republic of",2022,11,95.12
"Mozambique, Republic of",2022,12,96.4
"Mozambique, Republic of",2023,1,97.34
"Mozambique, Republic of",2023,2,98.29
"Mozambique, Republic of",2023,3,99.6
"Mozambique, Republic of",2023,4,99.84
"Mozambique, Republic of",2023,5,99.45
"Mozambique, Republic of",2023,6,98.87
"Mozambique, Republic of",2023,7,98.54
"Mozambique, Republic of",2023,8,98.42
"Mozambique, Republic of",2023,9,98.75
"Mozambique, Republic of",2023,10,99.06
"Mozambique, Republic of",2023,11,100.21
"Mozambique, Republic of",2023,12,101.51
"Mozambique, Republic of",2024,1,102.45
"Mozambique, Republic of",2024,2,102.93
"Mozambique, Republic of",2024,3,102.96
"Mozambique, Republic of",2024,4,103.34
"Mozambique, Republic of",2024,5,102.95
"Mozambique, Republic of",2024,6,102.73
"Mozambique, Republic of",2024,7,102.68
"Mozambique, Republic of",2024,8,102.57
Nepal,2020,1,132.38
Nepal,2020,2,132.76
Nepal,2020,3,132.4
Nepal,2020,4,133.22
Nepal,2020,5,133.67
Nepal,2020,6,133.54
Nepal,2020,7,134.69
Nepal,2020,8,136.48
Nepal,2020,9,137.62
Nepal,2020,10,137.58
Nepal,2020,11,138.19
Nepal,2020,12,136.39
Nepal,2021,1,137.1
Nepal,2021,2,136.34
Nepal,2021,3,136.41
Nepal,2021,4,137.35
Nepal,2021,5,138.54
Nepal,2021,6,139.14
Nepal,2021,7,140.33
Nepal,2021,8,142.42
Nepal,2021,9,142.42
Nepal,2021,10,143.42
Nepal,2021,11,146.54
Nepal,2021,12,146.09
Nepal,2022,1,144.84
Nepal,2022,2,144.85
Nepal,2022,3,146.15
Nepal,2022,4,147.34
Nepal,2022,5,149.44
Nepal,2022,6,151.04
Nepal,2022,7,151.67
Nepal,2022,8,154.19
Nepal,2022,9,154.73
Nepal,2022,10,155.6
Nepal,2022,11,158.38
Nepal,2022,12,156.87
Nepal,2023,1,155.36
Nepal,2023,2,156.26
Nepal,2023,3,157.02
Nepal,2023,4,158.77
Nepal,2023,5,160.51
Nepal,2023,6,161.36
Nepal,2023,7,162.95
Nepal,2023,8,165.79
Nepal,2023,9,167.41
Nepal,2023,10,167.27
Nepal,2023,11,166.91
Nepal,2023,12,164.63
Nepal,2024,1,163.52
Nepal,2024,2,164.1
Nepal,2024,3,164.58
Nepal,2024,4,166.09
Nepal,2024,5,167.58
Nepal,2024,6,168.09
Nepal,2024,7,168.77
Niger,2020,1,86.66
Niger,2020,2,86.83
Niger,2020,3,87.17
Niger,2020,4,88.2
Niger,2020,5,89.05
Niger,2020,6,89.39
Niger,2020,7,90.84
Niger,2020,8,91.69
Niger,2020,9,91.27
Niger,2020,10,89.9
Niger,2020,11,89.05
Niger,2020,12,88.96
Niger,2021,1,89.9
Niger,2021,2,90.93
Niger,2021,3,90.58
Niger,2021,4,91.18
Niger,2021,5,91.61
Niger,2021,6,92.72
Niger,2021,7,94.25
Niger,2021,8,95.11
Niger,2021,9,94.34
Niger,2021,10,93.14
Niger,2021,11,92.97
Niger,2021,12,93.31
Niger,2022,1,94.68
Niger,2022,2,95.28
Niger,2022,3,95.36
Niger,2022,4,96.04
Niger,2022,5,96.64
Niger,2022,6,97.07
Niger,2022,7,97.84
Niger,2022,8,98.35
Niger,2022,9,97.32
Niger,2022,10,95.96
Niger,2022,11,96.21
Niger,2022,12,96.21
Niger,2023,1,96.64
Niger,2023,2,96.3
Niger,2023,3,96.64
Niger,2023,4,96.98
Niger,2023,5,96.9
Niger,2023,6,98.69
Niger,2023,7,100.82
Niger,2023,8,103.04
Niger,2023,9,104.91
Niger,2023,10,102.95
Niger,2023,11,102.78
Niger,2023,12,103.12
Niger,2024,1,103.29
Niger,2024,2,104.15
Niger,2024,3,104.91
Niger,2024,4,107.64
Niger,2024,5,109.52
Niger,2024,6,113.96
Niger,2024,7,115.92
Niger,2024,8,113.53
Niger,2024,9,112.85
Niger,2024,10,108.33
Niger,2024,11,106.62
Niger,2024,12,107.9
Niger,2025,1,107.6
Niger,2025,2,107.9
Nigeria,2020,1,310.16
Nigeria,2020,2,312.61
Nigeria,2020,3,315.23
Nigeria,2020,4,318.45
Nigeria,2020,5,322.17
Nigeria,2020,6,326.07
Nigeria,2020,7,330.14
Nigeria,2020,8,334.57
Nigeria,2020,9,339.52
Nigeria,2020,10,344.73
Nigeria,2020,11,350.26
Nigeria,2020,12,355.91
Nigeria,2021,1,361.23
Nigeria,2021,2,366.8
Nigeria,2021,3,372.51
Nigeria,2021,4,376.14
Nigeria,2021,5,379.94
Nigeria,2021,6,383.96
Nigeria,2021,7,387.51
Nigeria,2021,8,391.48
Nigeria,2021,9,395.98
Nigeria,2021,10,399.87
Nigeria,2021,11,404.18
Nigeria,2021,12,411.52
Nigeria,2022,1,417.58
Nigeria,2022,2,424.39
Nigeria,2022,3,431.8
Nigeria,2022,4,439.4
Nigeria,2022,5,447.23
Nigeria,2022,6,455.35
Nigeria,2022,7,463.63
Nigeria,2022,8,471.83
Nigeria,2022,9,478.24
Nigeria,2022,10,484.19
Nigeria,2022,11,490.94
Nigeria,2022,12,499.36
Nigeria,2023,1,508.69
Nigeria,2023,2,517.38
Nigeria,2023,3,526.98
Nigeria,2023,4,537.05
Nigeria,2023,5,547.47
Nigeria,2023,6,559.13
Nigeria,2023,7,575.26
Nigeria,2023,8,593.55
Nigeria,2023,9,606.0
Nigeria,2023,10,616.51
Nigeria,2023,11,629.39
Nigeria,2023,12,643.78
Nigeria,2024,1,660.78
Nigeria,2024,2,681.38
Nigeria,2024,3,701.95
Nigeria,2024,4,718.0
Nigeria,2024,5,733.4
Nigeria,2024,6,750.3
Nigeria,2024,7,767.4
Nigeria,2024,8,784.38
Nigeria,2024,9,804.14
Nigeria,2024,10,825.37
Pakistan,2020,1,133.03
Pakistan,2020,2,131.64
Pakistan,2020,3,131.69
Pakistan,2020,4,130.59
Pakistan,2020,5,131.01
Pakistan,2020,6,132.08
Pakistan,2020,7,135.38
Pakistan,2020,8,136.23
Pakistan,2020,9,138.32
Pakistan,2020,10,140.67
Pakistan,2020,11,141.83
Pakistan,2020,12,140.86
Pakistan,2021,1,140.56
Pakistan,2021,2,143.09
Pakistan,2021,3,143.61
Pakistan,2021,4,145.09
Pakistan,2021,5,145.24
Pakistan,2021,6,144.82
Pakistan,2021,7,146.76
Pakistan,2021,8,147.61
Pakistan,2021,9,150.74
Pakistan,2021,10,153.61
Pakistan,2021,11,158.18
Pakistan,2021,12,158.16
Pakistan,2022,1,158.78
Pakistan,2022,2,160.61
Pakistan,2022,3,161.88
Pakistan,2022,4,164.5
Pakistan,2022,5,165.23
Pakistan,2022,6,175.71
Pakistan,2022,7,183.35
Pakistan,2022,8,187.84
Pakistan,2022,9,185.68
Pakistan,2022,10,194.42
Pakistan,2022,11,195.89
Pakistan,2022,12,196.86
Pakistan,2023,1,202.53
Pakistan,2023,2,211.28
Pakistan,2023,3,219.14
Pakistan,2023,4,224.41
Pakistan,2023,5,227.96
Pakistan,2023,6,227.37
Pakistan,2023,7,235.23
Pakistan,2023,8,239.27
Pakistan,2023,9,244.05
Pakistan,2023,10,246.69
Pakistan,2023,11,253.15
Pakistan,2023,12,255.24
Pakistan,2024,1,259.92
Pakistan,2024,2,260.01
Pakistan,2024,3,264.46
Pakistan,2024,4,263.32
Pakistan,2024,5,254.78
Pakistan,2024,6,255.94
Pakistan,2024,7,261.32
Pakistan,2024,8,262.32
Pakistan,2024,9,260.96
Pakistan,2024,10,264.17
Pakistan,2024,11,265.46
Pakistan,2024,12,265.63
Pakistan,2025,1,266.17
Pakistan,2025,2,263.95
Peru,2020,1,91.54
Peru,2020,2,91.65
Peru,2020,3,92.21
Peru,2020,4,92.59
Peru,2020,5,92.6
Peru,2020,6,92.43
Peru,2020,7,93.0
Peru,2020,8,93.09
Peru,2020,9,93.23
Peru,2020,10,93.12
Peru,2020,11,93.43
Peru,2020,12,93.47
Peru,2021,1,94.22
Peru,2021,2,94.21
Peru,2021,3,94.92
Peru,2021,4,94.97
Peru,2021,5,95.17
Peru,2021,6,95.68
Peru,2021,7,96.67
Peru,2021,8,97.7
Peru,2021,9,98.25
Peru,2021,10,98.83
Peru,2021,11,99.27
Peru,2021,12,100.0
Peru,2022,1,100.18
Peru,2022,2,100.5
Peru,2022,3,102.0
Peru,2022,4,103.15
Peru,2022,5,103.53
Peru,2022,6,104.6
Peru,2022,7,105.64
Peru,2022,8,106.3
Peru,2022,9,106.89
Peru,2022,10,107.37
Peru,2022,11,107.85
Peru,2022,12,108.56
Peru,2023,1,109.06
Peru,2023,2,109.53
Peru,2023,3,110.84
Peru,2023,4,111.45
Peru,2023,5,111.79
Peru,2023,6,111.62
Peru,2023,7,112.0
Peru,2023,8,112.45
Peru,2023,9,112.52
Peru,2023,10,112.22
Peru,2023,11,111.93
Peru,2023,12,112.27
Peru,2024,1,112.28
Peru,2024,2,112.74
Peru,2024,3,113.8
Peru,2024,4,113.8
Peru,2024,5,113.65
Peru,2024,6,113.73
Peru,2024,7,114.0
Peru,2024,8,114.32
Peru,2024,9,114.05
Peru,2024,10,113.94
Peru,2024,11,114.05
Peru,2024,12,114.17
Peru,2025,1,114.07
Peru,2025,2,114.28
Philippines,2020,1,104.5
Philippines,2020,2,104.1
Philippines,2020,3,103.9
Philippines,2020,4,103.8
Philippines,2020,5,103.8
Philippines,2020,6,104.4
Philippines,2020,7,104.9
Philippines,2020,8,104.8
Philippines,2020,9,104.9
Philippines,2020,10,105.3
Philippines,2020,11,106.3
Philippines,2020,12,107.2
Philippines,2021,1,108.4
Philippines,2021,2,108.5
Philippines,2021,3,108.2
Philippines,2021,4,108.1
Philippines,2021,5,108.1
Philippines,2021,6,108.3
Philippines,2021,7,108.8
Philippines,2021,8,109.4
Philippines,2021,9,109.3
Philippines,2021,10,109.5
Philippines,2021,11,110.2
Philippines,2021,12,110.5
Philippines,2022,1,111.7
Philippines,2022,2,111.8
Philippines,2022,3,112.5
Philippines,2022,4,113.4
Philippines,2022,5,113.9
Philippines,2022,6,114.9
Philippines,2022,7,115.8
Philippines,2022,8,116.3
Philippines,2022,9,116.8
Philippines,2022,10,117.9
Philippines,2022,11,119.0
Philippines,2022,12,119.4
Philippines,2023,1,121.4
Philippines,2023,2,121.4
Philippines,2023,3,121.1
Philippines,2023,4,120.9
Philippines,2023,5,120.9
Philippines,2023,6,121.1
Philippines,2023,7,121.2
Philippines,2023,8,122.5
Philippines,2023,9,123.9
Philippines,2023,10,123.7
Philippines,2023,11,123.9
Philippines,2023,12,124.1
Philippines,2024,1,124.8
Philippines,2024,2,125.5
Philippines,2024,3,125.6
Philippines,2024,4,125.5
Philippines,2024,5,125.6
Philippines,2024,6,125.6
Philippines,2024,7,126.5
Philippines,2024,8,126.6
Philippines,2024,9,126.3
Philippines,2024,10,126.5
Philippines,2024,11,127.0
Philippines,2024,12,127.7
Philippines,2025,1,128.4
Philippines,2025,2,128.1
Somalia,2020,1,113.14
Somalia,2020,2,114.13
Somalia,2020,3,116.55
Somalia,2020,4,119.8
Somalia,2020,5,121.76
Somalia,2020,6,122.04
Somalia,2020,7,121.13
Somalia,2020,8,120.09
Somalia,2020,9,120.63
Somalia,2020,10,120.61
Somalia,2020,11,121.18
Somalia,2020,12,120.18
Somalia,2021,1,118.8
Somalia,2021,2,119.88
Somalia,2021,3,122.47
Somalia,2021,4,124.85
Somalia,2021,5,126.42
Somalia,2021,6,125.97
Somalia,2021,7,126.89
Somalia,2021,8,125.26
