year,month,country_name,internally_displaced_persons,Country,Start Year,Start Month,End Year,End Month,Disaster Type,CPI,Total Affected
2018,9,Afghanistan,7396485,Afghanistan,2018.0,4.0,2019.0,7.0,Drought,82.41066796103514,13500000.0
2018,9,Cameroon,733041,Cameroon,2018.0,5.0,2018.0,11.0,Epidemic,82.41066796103514,942.0
2018,9,Central African Republic,1643442,Central African Republic,2018.0,9.0,2018.0,11.0,Epidemic,82.41066796103514,119.0
2018,9,Indonesia,864030,Indonesia,2018.0,9.0,2018.0,9.0,Earthquake,82.41066796103514,2000000.0
2018,10,Ethiopia,4150556,Ethiopia,2018.0,10.0,2019.0,4.0,Epidemic,82.41066796103514,4000.0
2018,10,Indonesia,248288,Indonesia,2018.0,10.0,2018.0,10.0,Flood,82.41066796103514,20000.0
2018,10,Nigeria,10133010,Nigeria,2018.0,9.0,2018.0,10.0,Flood,82.41066796103514,1922332.0
2018,11,Cameroon,737175,Cameroon,2018.0,5.0,2018.0,11.0,Epidemic,82.41066796103514,942.0
2018,11,Chad,733872,Chad,2018.0,5.0,2019.0,4.0,Epidemic,82.41066796103514,4227.0
2018,11,Democratic Republic of the Congo,5720046,Democratic Republic of the Congo,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2018,11,Indonesia,423812,Indonesia,2018.0,11.0,2018.0,12.0,Flood,82.41066796103514,3000.0
2018,11,Zimbabwe,7029,Zimbabwe,2017.0,2.0,2020.0,3.0,Drought,80.44577926194549,6900000.0
2018,11,Zimbabwe,7029,Zimbabwe,2018.0,8.0,2018.0,11.0,Epidemic,82.41066796103514,5164.0
2018,11,Zimbabwe,7029,Zimbabwe,2018.0,9.0,2019.0,3.0,Epidemic,82.41066796103514,10730.0
2018,12,Afghanistan,10589913,Afghanistan,2018.0,4.0,2019.0,7.0,Drought,82.41066796103514,13500000.0
2018,12,Chad,757878,Chad,2018.0,5.0,2019.0,4.0,Epidemic,82.41066796103514,4227.0
2018,12,Democratic Republic of the Congo,865623,Democratic Republic of the Congo,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2018,12,Ethiopia,4665872,Ethiopia,2018.0,10.0,2019.0,4.0,Epidemic,82.41066796103514,4000.0
2018,12,Indonesia,220746,Indonesia,2018.0,12.0,2019.0,1.0,Mass movement (wet),82.41066796103514,
2018,12,Indonesia,220746,Indonesia,2018.0,12.0,2018.0,12.0,Volcanic activity,82.41066796103514,47778.0
2018,12,Indonesia,220746,Indonesia,2018.0,11.0,2018.0,12.0,Flood,82.41066796103514,3000.0
2018,12,Indonesia,220746,Indonesia,2018.0,12.0,2018.0,12.0,Flood,82.41066796103514,5463.0
2019,1,Burundi,402162,Burundi,2019.0,1.0,2019.0,1.0,Flood,83.90417006010567,
2019,1,Democratic Republic of the Congo,71592,Democratic Republic of the Congo,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2019,1,Democratic Republic of the Congo,71592,Democratic Republic of the Congo,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0
2019,1,Democratic Republic of the Congo,71592,Democratic Republic of the Congo,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0
2019,1,Nigeria,9741745,Nigeria,2019.0,1.0,2019.0,5.0,Epidemic,83.90417006010567,22000.0
2019,1,Nigeria,9741745,Nigeria,2019.0,1.0,2019.0,9.0,Epidemic,83.90417006010567,169.0
2019,2,Chad,391416,Chad,2018.0,5.0,2019.0,4.0,Epidemic,82.41066796103514,4227.0
2019,2,Democratic Republic of the Congo,2756528,Democratic Republic of the Congo,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2019,2,Democratic Republic of the Congo,2756528,Democratic Republic of the Congo,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0
2019,2,Democratic Republic of the Congo,2756528,Democratic Republic of the Congo,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0
2019,2,Ethiopia,4454218,Ethiopia,2018.0,10.0,2019.0,4.0,Epidemic,82.41066796103514,4000.0
2019,3,Democratic Republic of the Congo,57008,Democratic Republic of the Congo,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2019,3,Democratic Republic of the Congo,57008,Democratic Republic of the Congo,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0
2019,3,Democratic Republic of the Congo,57008,Democratic Republic of the Congo,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0
2019,3,Malawi,152942,Malawi,2019.0,3.0,2019.0,3.0,Flood,83.90417006010567,975672.0
2019,3,Mozambique,44692,Mozambique,2019.0,3.0,2019.0,3.0,Flood,83.90417006010567,63000.0
2019,3,Mozambique,44692,Mozambique,2019.0,3.0,2019.0,3.0,Storm,83.90417006010567,1501500.0
2019,3,Mozambique,44692,Mozambique,2019.0,3.0,2019.0,4.0,Epidemic,83.90417006010567,3577.0
2019,3,South Sudan,7100945,South Sudan,2019.0,1.0,2019.0,5.0,Epidemic,83.90417006010567,937.0
2019,4,Chad,400014,Chad,2018.0,5.0,2019.0,4.0,Epidemic,82.41066796103514,4227.0
2019,4,Democratic Republic of the Congo,59174,Democratic Republic of the Congo,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2019,4,Democratic Republic of the Congo,59174,Democratic Republic of the Congo,2019.0,4.0,2019.0,4.0,Mass movement (wet),83.90417006010567,450.0
2019,4,Democratic Republic of the Congo,59174,Democratic Republic of the Congo,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0
2019,4,Democratic Republic of the Congo,59174,Democratic Republic of the Congo,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0
2019,4,Ethiopia,4389892,Ethiopia,2018.0,10.0,2019.0,4.0,Epidemic,82.41066796103514,4000.0
2019,4,Ethiopia,4389892,Ethiopia,2019.0,4.0,2019.0,6.0,Epidemic,83.90417006010567,871.0
2019,4,Iraq,4995324,Iraq,2019.0,3.0,2019.0,4.0,Flood,83.90417006010567,5865.0
2019,4,Malawi,326694,Malawi,2019.0,4.0,2019.0,4.0,Mass movement (wet),83.90417006010567,109.0
2019,4,Mozambique,200144,Mozambique,2019.0,3.0,2019.0,4.0,Epidemic,83.90417006010567,3577.0
2019,4,Mozambique,200144,Mozambique,2019.0,4.0,2019.0,4.0,Storm,83.90417006010567,400094.0
2019,4,Zimbabwe,225210,Zimbabwe,2017.0,2.0,2020.0,3.0,Drought,80.44577926194549,6900000.0
2019,5,Democratic Republic of the Congo,887753,Democratic Republic of the Congo,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2019,5,Democratic Republic of the Congo,887753,Democratic Republic of the Congo,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0
2019,5,Democratic Republic of the Congo,887753,Democratic Republic of the Congo,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0
2019,5,Libya,805887,Libya,2019.0,5.0,2019.0,6.0,Flood,83.90417006010567,20030.0
2019,5,Mali,360201,Mali,2019.0,5.0,2019.0,5.0,Flood,83.90417006010567,507.0
2019,5,Nigeria,9900180,Nigeria,2019.0,1.0,2019.0,5.0,Epidemic,83.90417006010567,22000.0
2019,5,Nigeria,9900180,Nigeria,2019.0,1.0,2019.0,9.0,Epidemic,83.90417006010567,169.0
2019,5,Zimbabwe,75900,Zimbabwe,2017.0,2.0,2020.0,3.0,Drought,80.44577926194549,6900000.0
2019,6,Afghanistan,12574563,Afghanistan,2018.0,4.0,2019.0,7.0,Drought,82.41066796103514,13500000.0
2019,6,Afghanistan,12574563,Afghanistan,2019.0,6.0,2019.0,6.0,Flood,83.90417006010567,
2019,6,Central African Republic,1391109,Central African Republic,2019.0,1.0,2020.0,2.0,Epidemic,83.90417006010567,3600.0
2019,6,Democratic Republic of the Congo,59174,Democratic Republic of the Congo,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2019,6,Democratic Republic of the Congo,59174,Democratic Republic of the Congo,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0
2019,6,Democratic Republic of the Congo,59174,Democratic Republic of the Congo,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0
2019,6,Ethiopia,4470580,Ethiopia,2019.0,4.0,2019.0,6.0,Epidemic,83.90417006010567,871.0
2019,6,South Sudan,5204170,South Sudan,2019.0,6.0,2019.0,6.0,Flood,83.90417006010567,234800.0
2019,7,Central African Republic,1611855,Central African Republic,2019.0,1.0,2020.0,2.0,Epidemic,83.90417006010567,3600.0
2019,7,Democratic Republic of the Congo,59174,Democratic Republic of the Congo,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2019,7,Democratic Republic of the Congo,59174,Democratic Republic of the Congo,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0
2019,7,Democratic Republic of the Congo,59174,Democratic Republic of the Congo,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0
2019,8,Mali,514311,Mali,2019.0,8.0,2019.0,9.0,Flood,83.90417006010567,6474.0
2019,8,Nigeria,11021830,Nigeria,2019.0,8.0,2019.0,8.0,Epidemic,83.90417006010567,665.0
2019,8,Nigeria,11021830,Nigeria,2019.0,8.0,2019.0,8.0,Flood,83.90417006010567,52500.0
2019,8,Nigeria,11021830,Nigeria,2019.0,1.0,2019.0,9.0,Epidemic,83.90417006010567,169.0
2019,9,Chad,1014018,Chad,2019.0,9.0,2019.0,9.0,Flood,83.90417006010567,423.0
2019,9,Chad,1014018,Chad,2019.0,9.0,2019.0,9.0,Mass movement (wet),83.90417006010567,37.0
2019,9,Mali,561417,Mali,2019.0,8.0,2019.0,9.0,Flood,83.90417006010567,6474.0
2019,10,Democratic Republic of the Congo,5542182,Democratic Republic of the Congo,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2019,10,Democratic Republic of the Congo,5542182,Democratic Republic of the Congo,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0
2019,10,Democratic Republic of the Congo,5542182,Democratic Republic of the Congo,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0
2019,10,Ethiopia,3212172,Ethiopia,2019.0,10.0,2019.0,10.0,Mass movement (wet),83.90417006010567,
2019,10,Ethiopia,3212172,Ethiopia,2019.0,10.0,2019.0,10.0,Flood,83.90417006010567,200000.0
2019,10,Sudan,6260802,Sudan,2019.0,8.0,2019.0,12.0,Epidemic,83.90417006010567,510.0
2019,10,Sudan,6260802,Sudan,2019.0,,2019.0,12.0,Epidemic,83.90417006010567,2098.0
2019,12,Afghanistan,13052700,Afghanistan,2019.0,12.0,2019.0,12.0,Mass movement (wet),83.90417006010567,
2019,12,Burundi,312573,Burundi,2019.0,12.0,2019.0,12.0,Mass movement (wet),83.90417006010567,9942.0
2019,12,Burundi,312573,Burundi,2019.0,12.0,2019.0,12.0,Flood,83.90417006010567,3773.0
2019,12,Ethiopia,3467256,Ethiopia,2019.0,11.0,2020.0,2.0,Infestation,83.90417006010567,
2019,12,Ethiopia,3467256,Ethiopia,2019.0,12.0,2020.0,1.0,Epidemic,83.90417006010567,930.0
2019,12,Mozambique,187032,Mozambique,2019.0,12.0,2020.0,1.0,Flood,83.90417006010567,58066.0
2020,1,Burundi,337566,Burundi,2020.0,1.0,2020.0,2.0,Flood,84.93919812938861,9762.0
2020,1,Central African Republic,1584420,Central African Republic,2019.0,1.0,2020.0,2.0,Epidemic,83.90417006010567,3600.0
2020,1,Mali,649917,Mali,2020.0,,2020.0,12.0,Drought,84.93919812938861,6800000.0
2020,1,Sudan,7198299,Sudan,2020.0,,2020.0,12.0,Epidemic,84.93919812938861,2137.0
2020,2,Burundi,350853,Burundi,2020.0,1.0,2020.0,2.0,Flood,84.93919812938861,9762.0
2020,2,Ethiopia,3470962,Ethiopia,2019.0,11.0,2020.0,2.0,Infestation,83.90417006010567,
2020,2,Mali,655608,Mali,2020.0,,2020.0,12.0,Drought,84.93919812938861,6800000.0
2020,2,Nigeria,10233020,Nigeria,2020.0,1.0,2020.0,2.0,Epidemic,84.93919812938861,365.0
2020,3,Burundi,351717,Burundi,2020.0,3.0,2020.0,3.0,Storm,84.93919812938861,5000.0
2020,3,Democratic Republic of the Congo,4028652,Democratic Republic of the Congo,2020.0,3.0,2020.0,4.0,Flood,84.93919812938861,30000.0
2020,3,Democratic Republic of the Congo,4028652,Democratic Republic of the Congo,2020.0,3.0,2020.0,3.0,Flood,84.93919812938861,73000.0
2020,3,Mali,718452,Mali,2020.0,,2020.0,12.0,Drought,84.93919812938861,6800000.0
2020,4,Burundi,405174,Burundi,2020.0,4.0,2020.0,4.0,Flood,84.93919812938861,27000.0
2020,4,Chad,709278,Chad,2020.0,4.0,2020.0,4.0,Flood,84.93919812938861,2062.0
2020,4,Mali,752994,Mali,2020.0,,2020.0,12.0,Drought,84.93919812938861,6800000.0
2020,5,Mali,774051,Mali,2020.0,,2020.0,12.0,Drought,84.93919812938861,6800000.0
2020,5,Uganda,397035,Uganda,2020.0,4.0,2020.0,5.0,Flood,84.93919812938861,200.0
2020,5,Uganda,397035,Uganda,2020.0,5.0,2020.0,5.0,Flood,84.93919812938861,100000.0
2020,5,Uganda,397035,Uganda,2020.0,5.0,2020.0,5.0,Flood,84.93919812938861,25000.0
2020,6,Mali,800493,Mali,2020.0,,2020.0,12.0,Drought,84.93919812938861,6800000.0
2020,6,Nigeria,10440620,Nigeria,2020.0,6.0,2020.0,6.0,Flood,84.93919812938861,300.0
2020,6,Nigeria,10440620,Nigeria,2020.0,6.0,2020.0,7.0,Flood,84.93919812938861,
2020,6,Nigeria,10440620,Nigeria,2020.0,6.0,2020.0,10.0,Flood,84.93919812938861,193425.0
2020,7,Ethiopia,3641622,Ethiopia,2020.0,6.0,2020.0,9.0,Flood,84.93919812938861,1010854.0
2020,7,Mali,862488,Mali,2020.0,,2020.0,12.0,Drought,84.93919812938861,6800000.0
2020,7,Nepal,40056,Nepal,2020.0,6.0,2020.0,9.0,Flood,84.93919812938861,117677.0
2020,8,Nigeria,12318707,Nigeria,2020.0,6.0,2020.0,10.0,Flood,84.93919812938861,193425.0
2020,9,Ethiopia,3693102,Ethiopia,2020.0,6.0,2020.0,9.0,Flood,84.93919812938861,1010854.0
2020,9,South Sudan,4847295,South Sudan,2020.0,7.0,2020.0,12.0,Flood,84.93919812938861,1042000.0
2020,10,Chad,1008372,Chad,2020.0,8.0,2020.0,10.0,Flood,84.93919812938861,34872.0
2020,10,Democratic Republic of the Congo,6599013,Democratic Republic of the Congo,2020.0,10.0,2020.0,10.0,Flood,84.93919812938861,35422.0
2020,10,Democratic Republic of the Congo,6599013,Democratic Republic of the Congo,2020.0,6.0,2020.0,11.0,Epidemic,84.93919812938861,
2020,10,Mali,933579,Mali,2020.0,,2020.0,12.0,Drought,84.93919812938861,6800000.0
2020,11,Democratic Republic of the Congo,3184095,Democratic Republic of the Congo,2020.0,6.0,2020.0,11.0,Epidemic,84.93919812938861,
2020,11,Guatemala,26314,Guatemala,2020.0,11.0,2020.0,11.0,Storm,84.93919812938861,2415888.0
2020,11,Guatemala,26314,Guatemala,2020.0,11.0,2020.0,11.0,Storm,84.93919812938861,131298.0
2020,11,Honduras,50930,Honduras,2020.0,11.0,2020.0,11.0,Storm,84.93919812938861,4566584.0
2020,11,Honduras,50930,Honduras,2020.0,11.0,2020.0,11.0,Storm,84.93919812938861,578000.0
2020,11,Mozambique,186566,Mozambique,2020.0,10.0,2020.0,12.0,Drought,84.93919812938861,2700000.0
2020,11,Nigeria,10720675,Nigeria,2020.0,11.0,2020.0,12.0,Epidemic,84.93919812938861,222.0
2020,12,Democratic Republic of the Congo,1127541,Democratic Republic of the Congo,2020.0,12.0,2020.0,12.0,Flood,84.93919812938861,4.0
2020,12,Mali,998871,Mali,2020.0,,2020.0,12.0,Drought,84.93919812938861,6800000.0
2020,12,Nigeria,14394655,Nigeria,2020.0,11.0,2020.0,12.0,Epidemic,84.93919812938861,222.0
2020,12,South Sudan,5132898,South Sudan,2020.0,7.0,2020.0,12.0,Flood,84.93919812938861,1042000.0
2021,1,Mozambique,373620,Mozambique,2021.0,1.0,2021.0,1.0,Storm,88.92949347720737,481901.0
2021,2,Iraq,3617301,Iraq,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2021,3,Afghanistan,14782917,Afghanistan,2021.0,3.0,2021.0,3.0,Mass movement (wet),88.92949347720737,
2021,3,Afghanistan,14782917,Afghanistan,2021.0,1.0,2023.0,5.0,Drought,88.92949347720737,11000000.0
2021,3,Somalia,5061327,Somalia,2021.0,3.0,2022.0,12.0,Drought,88.92949347720737,7100000.0
2021,3,Sudan,9109779,Sudan,2021.0,,2021.0,12.0,Epidemic,88.92949347720737,2973.0
2021,4,Burundi,323610,Burundi,2021.0,4.0,2021.0,5.0,Flood,88.92949347720737,52182.0
2021,4,Iraq,3596820,Iraq,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2021,4,South Sudan,1921268,South Sudan,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0
2021,5,Burundi,383325,Burundi,2021.0,4.0,2021.0,5.0,Flood,88.92949347720737,52182.0
2021,5,Ethiopia,3980336,Ethiopia,2021.0,5.0,2021.0,5.0,Flood,88.92949347720737,
2021,5,Ethiopia,3980336,Ethiopia,2021.0,5.0,2022.0,2.0,Drought,88.92949347720737,6800000.0
2021,5,South Sudan,1940402,South Sudan,2021.0,5.0,2021.0,10.0,Flood,88.92949347720737,835000.0
2021,5,South Sudan,1940402,South Sudan,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0
2021,6,Afghanistan,16000962,Afghanistan,2021.0,1.0,2023.0,5.0,Drought,88.92949347720737,11000000.0
2021,6,Chad,1208109,Chad,2021.0,6.0,2021.0,8.0,Flood,88.92949347720737,269180.0
2021,6,Ethiopia,4210774,Ethiopia,2021.0,5.0,2022.0,2.0,Drought,88.92949347720737,6800000.0
2021,6,South Sudan,1949912,South Sudan,2021.0,5.0,2021.0,10.0,Flood,88.92949347720737,835000.0
2021,6,South Sudan,1949912,South Sudan,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0
2021,7,Ethiopia,4132326,Ethiopia,2021.0,5.0,2022.0,2.0,Drought,88.92949347720737,6800000.0
2021,7,Iraq,3574410,Iraq,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2021,7,Nigeria,10712869,Nigeria,2021.0,7.0,2021.0,8.0,Flood,88.92949347720737,7500.0
2021,7,South Sudan,1961096,South Sudan,2021.0,5.0,2021.0,10.0,Flood,88.92949347720737,835000.0
2021,7,South Sudan,1961096,South Sudan,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0
2021,8,Haiti,65498,Haiti,2021.0,8.0,2021.0,8.0,Storm,88.92949347720737,
2021,8,Haiti,65498,Haiti,2021.0,8.0,2021.0,8.0,Earthquake,88.92949347720737,702763.0
2021,8,South Sudan,1965608,South Sudan,2021.0,5.0,2021.0,10.0,Flood,88.92949347720737,835000.0
2021,8,South Sudan,1965608,South Sudan,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0
2021,9,Ethiopia,4249966,Ethiopia,2021.0,5.0,2022.0,2.0,Drought,88.92949347720737,6800000.0
2021,9,Iraq,3568743,Iraq,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2021,9,Mozambique,2453185,Mozambique,2021.0,6.0,2022.0,11.0,Drought,88.92949347720737,1562771.0
2021,9,Nigeria,2951103,Nigeria,2021.0,8.0,2021.0,12.0,Epidemic,88.92949347720737,179089.0
2021,9,Nigeria,2951103,Nigeria,2021.0,9.0,2021.0,9.0,Flood,88.92949347720737,830.0
2021,9,South Sudan,12058016,South Sudan,2021.0,5.0,2021.0,10.0,Flood,88.92949347720737,835000.0
2021,9,South Sudan,12058016,South Sudan,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0
2021,10,Ethiopia,4229306,Ethiopia,2021.0,5.0,2022.0,2.0,Drought,88.92949347720737,6800000.0
2021,10,Nigeria,6601071,Nigeria,2021.0,8.0,2021.0,12.0,Epidemic,88.92949347720737,179089.0
2021,10,South Sudan,1981200,South Sudan,2021.0,5.0,2021.0,10.0,Flood,88.92949347720737,835000.0
2021,10,South Sudan,1981200,South Sudan,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0
2021,11,Mozambique,2206002,Mozambique,2021.0,6.0,2022.0,11.0,Drought,88.92949347720737,1562771.0
2021,11,South Sudan,1985186,South Sudan,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0
2021,12,Afghanistan,17497362,Afghanistan,2021.0,1.0,2023.0,5.0,Drought,88.92949347720737,11000000.0
2021,12,Iraq,3559668,Iraq,2021.0,12.0,2021.0,12.0,Flood,88.92949347720737,7500.0
2021,12,Iraq,3559668,Iraq,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2021,12,Nigeria,9424227,Nigeria,2021.0,8.0,2021.0,12.0,Epidemic,88.92949347720737,179089.0
2021,12,South Sudan,11148285,South Sudan,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0
2021,12,Sudan,9259659,Sudan,2021.0,,2021.0,12.0,Epidemic,88.92949347720737,2973.0
2022,1,Central African Republic,1279800,Central African Republic,2022.0,,2022.0,11.0,Drought,96.04634212554906,2221692.0
2022,1,Ethiopia,4114008,Ethiopia,2021.0,5.0,2022.0,2.0,Drought,88.92949347720737,6800000.0
2022,1,Ethiopia,4114008,Ethiopia,2022.0,,2023.0,2.0,Drought,96.04634212554906,24100000.0
2022,1,Malawi,1485465,Malawi,2022.0,1.0,2022.0,1.0,Storm,96.04634212554906,945934.0
2022,1,Malawi,1485465,Malawi,2022.0,,2022.0,11.0,Drought,96.04634212554906,2678193.0
2022,1,Somalia,13722768,Somalia,2021.0,3.0,2022.0,12.0,Drought,88.92949347720737,7100000.0
2022,1,Sudan,11143131,Sudan,2022.0,,2022.0,11.0,Drought,96.04634212554906,11839300.0
2022,2,Cameroon,1133631,Cameroon,2022.0,,2022.0,11.0,Drought,96.04634212554906,2389127.0
2022,2,Ethiopia,4904154,Ethiopia,2021.0,5.0,2022.0,2.0,Drought,88.92949347720737,6800000.0
2022,2,Ethiopia,4904154,Ethiopia,2022.0,,2023.0,2.0,Drought,96.04634212554906,24100000.0
2022,2,Mozambique,2353692,Mozambique,2021.0,6.0,2022.0,11.0,Drought,88.92949347720737,1562771.0
2022,2,Mozambique,2353692,Mozambique,2022.0,2.0,2022.0,2.0,Storm,96.04634212554906,23733.0
2022,3,Iraq,3554454,Iraq,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2022,3,Nigeria,4395648,Nigeria,2022.0,,2022.0,10.0,Epidemic,96.04634212554906,5000.0
2022,3,Nigeria,4395648,Nigeria,2022.0,,2022.0,11.0,Drought,96.04634212554906,19110398.0
2022,3,Sudan,11338461,Sudan,2022.0,,2022.0,11.0,Drought,96.04634212554906,11839300.0
2022,4,Afghanistan,17682660,Afghanistan,2021.0,1.0,2023.0,5.0,Drought,88.92949347720737,11000000.0
2022,4,Democratic Republic of the Congo,9832740,Democratic Republic of the Congo,2022.0,4.0,2022.0,4.0,Flood,96.04634212554906,
2022,4,Democratic Republic of the Congo,9832740,Democratic Republic of the Congo,2022.0,4.0,2023.0,1.0,Epidemic,96.04634212554906,607.0
2022,4,Democratic Republic of the Congo,9832740,Democratic Republic of the Congo,2022.0,4.0,2022.0,7.0,Epidemic,96.04634212554906,141.0
2022,4,Democratic Republic of the Congo,9832740,Democratic Republic of the Congo,2022.0,,2022.0,11.0,Drought,96.04634212554906,25972806.0
2022,4,Ethiopia,5519478,Ethiopia,2022.0,,2023.0,2.0,Drought,96.04634212554906,24100000.0
2022,4,Mali,1111644,Mali,2022.0,,2022.0,11.0,Drought,96.04634212554906,1735753.0
2022,5,Central African Republic,1224813,Central African Republic,2022.0,,2022.0,11.0,Drought,96.04634212554906,2221692.0
2022,5,Niger,917481,Niger,2022.0,,2022.0,5.0,Drought,96.04634212554906,4400000.0
2022,6,Iraq,3531702,Iraq,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2022,6,Mozambique,2839524,Mozambique,2021.0,6.0,2022.0,11.0,Drought,88.92949347720737,1562771.0
2022,6,South Africa,64344,South Africa,2022.0,6.0,2022.0,6.0,Flood,96.04634212554906,204.0
2022,7,Chad,600093,Chad,2022.0,6.0,2022.0,10.0,Flood,96.04634212554906,1100229.0
2022,7,Chad,600093,Chad,2022.0,6.0,2022.0,8.0,Drought,96.04634212554906,2135362.0
2022,7,Democratic Republic of the Congo,4577844,Democratic Republic of the Congo,2022.0,4.0,2023.0,1.0,Epidemic,96.04634212554906,607.0
2022,7,Democratic Republic of the Congo,4577844,Democratic Republic of the Congo,2022.0,4.0,2022.0,7.0,Epidemic,96.04634212554906,141.0
2022,7,Democratic Republic of the Congo,4577844,Democratic Republic of the Congo,2022.0,,2022.0,11.0,Drought,96.04634212554906,25972806.0
2022,7,Ethiopia,5432242,Ethiopia,2022.0,,2023.0,2.0,Drought,96.04634212554906,24100000.0
2022,7,Nigeria,4910380,Nigeria,2022.0,,2022.0,10.0,Epidemic,96.04634212554906,5000.0
2022,7,Nigeria,4910380,Nigeria,2022.0,7.0,2022.0,10.0,Flood,96.04634212554906,2802500.0
2022,7,Nigeria,4910380,Nigeria,2022.0,,2022.0,11.0,Drought,96.04634212554906,19110398.0
2022,8,Cameroon,1156116,Cameroon,2022.0,6.0,2022.0,10.0,Flood,96.04634212554906,153095.0
2022,8,Cameroon,1156116,Cameroon,2022.0,8.0,2022.0,8.0,Mass movement (wet),96.04634212554906,250.0
2022,8,Cameroon,1156116,Cameroon,2022.0,8.0,2022.0,12.0,Epidemic,96.04634212554906,13730.0
2022,8,Cameroon,1156116,Cameroon,2022.0,,2022.0,11.0,Drought,96.04634212554906,2389127.0
2022,8,Mali,1267860,Mali,2022.0,7.0,2022.0,10.0,Flood,96.04634212554906,79012.0
2022,8,Mali,1267860,Mali,2022.0,,2022.0,11.0,Drought,96.04634212554906,1735753.0
2022,8,South Sudan,6773016,South Sudan,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0
2022,8,South Sudan,6773016,South Sudan,2022.0,8.0,2022.0,10.0,Flood,96.04634212554906,1000000.0
2022,9,Central African Republic,1422000,Central African Republic,2022.0,7.0,2022.0,10.0,Flood,96.04634212554906,118003.0
2022,9,Central African Republic,1422000,Central African Republic,2022.0,,2022.0,11.0,Drought,96.04634212554906,2221692.0
2022,9,Democratic Republic of the Congo,5485476,Democratic Republic of the Congo,2022.0,4.0,2023.0,1.0,Epidemic,96.04634212554906,607.0
2022,9,Democratic Republic of the Congo,5485476,Democratic Republic of the Congo,2022.0,,2022.0,11.0,Drought,96.04634212554906,25972806.0
2022,9,Ethiopia,5455466,Ethiopia,2022.0,9.0,2023.0,8.0,Epidemic,96.04634212554906,20000.0
2022,9,Ethiopia,5455466,Ethiopia,2022.0,8.0,2022.0,10.0,Flood,96.04634212554906,264831.0
2022,9,Ethiopia,5455466,Ethiopia,2022.0,,2023.0,2.0,Drought,96.04634212554906,24100000.0
2022,9,Iraq,3521436,Iraq,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2022,9,Kenya,440781,Kenya,2020.0,12.0,2022.0,12.0,Drought,84.93919812938861,4500000.0
2022,9,Madagascar,270657,Madagascar,2020.0,1.0,2024.0,2.0,Drought,84.93919812938861,1680000.0
2022,10,Nigeria,2175750,Nigeria,2022.0,,2022.0,10.0,Epidemic,96.04634212554906,5000.0
