year,month,country_name,country_code,internally_displaced_persons,AG.LND.FRST.K2,AG.LND.PRCP.MM,AG.LND.TOTL.K2,AG.SRF.TOTL.K2,EG.CFT.ACCS.RU.ZS,EG.CFT.ACCS.UR.ZS,EG.CFT.ACCS.ZS,EG.EGY.PRIM.PP.KD,EG.ELC.ACCS.ZS,EG.FEC.RNEW.ZS,EN.GHG.ALL.MT.CE.AR5,EN.GHG.CH4.AG.MT.CE.AR5,EN.GHG.CH4.BU.MT.CE.AR5,EN.GHG.CH4.FE.MT.CE.AR5,EN.GHG.CH4.IC.MT.CE.AR5,EN.GHG.CH4.MT.CE.AR5,EN.GHG.CH4.PI.MT.CE.AR5,EN.GHG.CH4.TR.MT.CE.AR5,EN.GHG.CH4.WA.MT.CE.AR5,EN.GHG.CO2.BU.MT.CE.AR5,EN.GHG.CO2.IC.MT.CE.AR5,EN.GHG.CO2.IP.MT.CE.AR5,EN.GHG.CO2.LU.MT.CE.AR5,EN.GHG.CO2.MT.CE.AR5,EN.GHG.CO2.PI.MT.CE.AR5,EN.GHG.CO2.TR.MT.CE.AR5,EN.GHG.FGAS.IP.MT.CE.AR5,EN.GHG.N2O.AG.MT.CE.AR5,EN.GHG.N2O.BU.MT.CE.AR5,EN.GHG.N2O.FE.MT.CE.AR5,EN.GHG.N2O.IC.MT.CE.AR5,EN.GHG.N2O.IP.MT.CE.AR5,EN.GHG.N2O.MT.CE.AR5,EN.GHG.N2O.PI.MT.CE.AR5,EN.GHG.N2O.TR.MT.CE.AR5,EN.GHG.N2O.WA.MT.CE.AR5,ER.FSH.AQUA.MT,ER.FSH.CAPT.MT,ER.FSH.PROD.MT,ER.H2O.FWTL.K3,ER.H2O.INTR.K3,SP.POP.TOTL,Start Year,Start Month,End Year,End Month,Disaster Type,CPI,Total Affected,climate_catastrophe
2015,11,Sudan,SDN,4889088,192099.3,250.0,1868000.0,1878000.0,38.1,66.7,48.0,4.27,48.0,61.9,,625.587,2.0196,7.7699,308.0,801.444,47.0,557.0,7.705,1.6474,1.5801,1.4525,10.1432,215.614,4.549,10.6995,8.865,240.954,2.611,707.0,453.0,2.2864,274.998,92.0,1.173,6.144,7000.0,33008.0,40008.0,26.935,4.0,40024431.0,,,,,,,,0
2015,12,Haiti,HTI,119440,3628.5,1440.0,27560.0,27750.0,1.2,6.6,3.9,5.31,40.8,76.1,133.605,3.1304,737.0,3.598,36.0,8.521,1.0,63.0,1.0446,2.652,5.956,2.467,1.1492,3.4935,9.395,1.4026,,1.0132,763.0,431.0,54.0,1.718,1.4156,2.0,166.0,872.0,1220.0,16510.0,17730.0,1.45,13.007,10523242.0,,,,,,,,0
2015,12,Iraq,IRQ,9869220,8250.0,216.0,434128.0,435052.0,96.8,99.3,98.5,4.31,99.4,0.8,,3.5519,279.0,,75.0,,584.0,732.0,9.688,7.2097,7.9442,4.2856,,,495.394,240.132,1.961,2.7402,108.0,1.504,131.0,1.9236,5.529,814.0,2.332,3.763,24803.0,27296.0,52099.0,34.904,35.2,37560535.0,,,,,,,,0
2015,12,Nigeria,NGA,6781271,224434.5,1150.0,910770.0,923770.0,2.1,10.9,5.5,6.14,52.5,81.3,382.051,492.903,343.882,,1.684,231.438,224.0,4.221,250.581,6.8966,13.364,9.0878,307.846,,134.793,447.203,6.3844,180.166,4.2997,1.988,2.127,3.3356,282.894,64.0,4.016,1.8182,316727.0,710331.0,1027058.0,12.472,221.0,190671878.0,,,,,,,,0
2015,12,South Sudan,SSD,1564545,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.03,4.8,27.5,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,20.0,37000.0,37020.0,658.0,26.0,11107561.0,,,,,,,,0
2015,12,Sudan,SDN,5007723,192099.3,250.0,1868000.0,1878000.0,38.1,66.7,48.0,4.27,48.0,61.9,,625.587,2.0196,7.7699,308.0,801.444,47.0,557.0,7.705,1.6474,1.5801,1.4525,10.1432,215.614,4.549,10.6995,8.865,240.954,2.611,707.0,453.0,2.2864,274.998,92.0,1.173,6.144,7000.0,33008.0,40008.0,26.935,4.0,40024431.0,,,,,,,,0
2016,1,Burundi,BDI,75243,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.2,7.52,8.5,89.6,5.6148,1.7672,8.575,6.826,9.0,4.1331,3.0,14.0,8.233,371.0,509.0,823.0,-887.0,482.0,972.0,2.144,1.373,6.499,1.084,82.0,14.0,758.0,9.172,5.0,32.0,699.0,380.0,21805.0,22185.0,2.801,10.06,11239451.0,2015.0,11.0,2016.0,2.0,Flood,77.78656765992335,4179.0,1
2016,1,Democratic Republic of the Congo,COD,101196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,1.0,2016.0,5.0,Epidemic,78.76792299752094,551.0,1
2016,1,Democratic Republic of the Congo,COD,101196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0,1
2016,1,Iraq,IRQ,9960858,8250.0,216.0,434128.0,435052.0,97.5,99.4,98.8,4.17,99.7,0.9,322.764,3.7047,303.0,,94.0,,635.0,755.0,10.1993,8.0538,11.7305,6.1781,,,529.319,245.169,2.2233,3.1962,115.0,1.643,148.0,2.1981,6.1118,877.0,2.409,3.883,28835.0,31300.0,60135.0,38.51,35.2,38469627.0,,,,,,,,0
2016,1,Libya,LBY,806829,2170.0,56.0,1759540.0,1759540.0,,,,7.87,72.2,2.8,683.243,1.8184,824.0,8.3627,23.0,130.888,305.0,2.219,2.5671,1.1871,2.907,3.2123,,513.267,198.908,182.731,2.7329,7.182,96.0,227.0,36.0,3.066,1.3473,178.0,1.821,866.0,10.0,29919.39,29929.39,5.72,0.7,6632126.0,,,,,,,,0
2016,1,Mali,MLI,149649,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,1.0,6.05,38.8,77.9,36.756,21.43,5.387,7.317,11.0,238.138,12.0,138.0,1.0974,3.735,512.0,2.831,-155.035,4.5402,978.0,2.157,2.872,7.4745,737.0,88.0,17.0,352.0,8.188,22.0,321.0,243.0,4194.0,102486.0,106680.0,5.186,60.0,19191289.0,,,,,,,,0
2016,1,South Sudan,SSD,758895,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0,1
2016,1,Sudan,SDN,5169372,190481.9,250.0,1868000.0,1878000.0,41.2,68.3,51.1,4.07,50.5,58.9,,627.927,2.0316,7.6801,307.0,805.711,55.0,624.0,7.968,1.6282,1.802,1.7607,10.1432,239.423,5.2172,11.9706,1.0114,247.669,2.646,702.0,457.0,2.5242,284.654,107.0,1.551,628.0,6000.0,35502.0,41502.0,26.935,4.0,41259892.0,,,,,,,,0
2016,2,Cameroon,CMR,509910,205644.8,1604.0,472710.0,475440.0,3.3,41.8,23.6,4.52,59.8,78.8,381.959,7.4127,1.8826,10.4366,17.0,224.573,2.0,224.0,2.6994,568.0,2.287,1.2243,-76.602,9.6961,2.053,3.2607,1.8494,3.4727,2.364,122.0,3.0,3.251,4.373,3.0,373.0,2.834,2315.0,233190.0,235505.0,1.0884,273.0,23454161.0,,,,,,,,0
2016,2,Democratic Republic of the Congo,COD,100730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,1.0,2016.0,5.0,Epidemic,78.76792299752094,551.0,1
2016,2,Democratic Republic of the Congo,COD,100730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0,1
2016,2,Iraq,IRQ,10031328,8250.0,216.0,434128.0,435052.0,97.5,99.4,98.8,4.17,99.7,0.9,322.764,3.7047,303.0,,94.0,,635.0,755.0,10.1993,8.0538,11.7305,6.1781,,,529.319,245.169,2.2233,3.1962,115.0,1.643,148.0,2.1981,6.1118,877.0,2.409,3.883,28835.0,31300.0,60135.0,38.51,35.2,38469627.0,,,,,,,,0
2016,2,Mali,MLI,156489,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,1.0,6.05,38.8,77.9,36.756,21.43,5.387,7.317,11.0,238.138,12.0,138.0,1.0974,3.735,512.0,2.831,-155.035,4.5402,978.0,2.157,2.872,7.4745,737.0,88.0,17.0,352.0,8.188,22.0,321.0,243.0,4194.0,102486.0,106680.0,5.186,60.0,19191289.0,,,,,,,,0
2016,2,Nigeria,NGA,7096988,,1150.0,910770.0,923770.0,2.8,14.6,7.3,6.46,59.3,81.1,377.916,532.329,349.491,,1.698,222.208,238.0,4.725,258.335,2.5056,135.129,10.8345,311.186,,143.043,512.512,7.2234,188.015,4.3619,1.972,2.147,3.5467,295.227,68.0,5.368,1.8572,306767.0,734731.0,1041498.0,12.472,221.0,195443700.0,,,,,,,,0
2016,2,South Sudan,SSD,760065,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0,1
2016,2,South Sudan,SSD,760065,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0,1
2016,2,Sudan,SDN,5330952,190481.9,250.0,1868000.0,1878000.0,41.2,68.3,51.1,4.07,50.5,58.9,,627.927,2.0316,7.6801,307.0,805.711,55.0,624.0,7.968,1.6282,1.802,1.7607,10.1432,239.423,5.2172,11.9706,1.0114,247.669,2.646,702.0,457.0,2.5242,284.654,107.0,1.551,628.0,6000.0,35502.0,41502.0,26.935,4.0,41259892.0,,,,,,,,0
2016,3,Burundi,BDI,75882,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.2,7.52,8.5,89.6,5.6148,1.7672,8.575,6.826,9.0,4.1331,3.0,14.0,8.233,371.0,509.0,823.0,-887.0,482.0,972.0,2.144,1.373,6.499,1.084,82.0,14.0,758.0,9.172,5.0,32.0,699.0,380.0,21805.0,22185.0,2.801,10.06,11239451.0,,,,,,,,0
2016,3,Democratic Republic of the Congo,COD,155648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,1.0,2016.0,5.0,Epidemic,78.76792299752094,551.0,1
2016,3,Democratic Republic of the Congo,COD,155648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0,1
2016,3,Fiji,FJI,14124,11133.0,2592.0,18270.0,18270.0,20.3,60.8,42.7,2.01,93.4,27.7,2.5994,3.267,41.0,71.0,6.0,7.494,4.0,15.0,4.091,2.377,1.788,1.024,0.56,1.5918,4.024,6.705,1.101,1.286,32.0,1.0,23.0,211.0,1.753,8.0,84.0,107.0,185.0,44826.0,45011.0,849.0,28.55,919166.0,,,,,,,,0
2016,3,Haiti,HTI,125180,3597.4,1440.0,27560.0,27750.0,1.2,6.6,3.9,5.4,40.4,76.1,136.585,3.2368,7.476,3.6496,36.0,8.7056,11.0,64.0,1.0605,2.684,602.0,2.466,1.1492,3.5775,9.952,1.4215,,1.0336,774.0,437.0,55.0,1.752,1.446,21.0,191.0,894.0,1290.0,16510.0,17800.0,1.45,13.007,10671457.0,2016.0,1.0,2017.0,2.0,Drought,78.76792299752094,3600000.0,1
2016,3,Iraq,IRQ,10253304,8250.0,216.0,434128.0,435052.0,97.5,99.4,98.8,4.17,99.7,0.9,322.764,3.7047,303.0,,94.0,,635.0,755.0,10.1993,8.0538,11.7305,6.1781,,,529.319,245.169,2.2233,3.1962,115.0,1.643,148.0,2.1981,6.1118,877.0,2.409,3.883,28835.0,31300.0,60135.0,38.51,35.2,38469627.0,,,,,,,,0
2016,3,Libya,LBY,994866,2170.0,56.0,1759540.0,1759540.0,,,,7.87,72.2,2.8,683.243,1.8184,824.0,8.3627,23.0,130.888,305.0,2.219,2.5671,1.1871,2.907,3.2123,,513.267,198.908,182.731,2.7329,7.182,96.0,227.0,36.0,3.066,1.3473,178.0,1.821,866.0,10.0,29919.39,29929.39,5.72,0.7,6632126.0,,,,,,,,0
2016,3,Nepal,NPL,52544,59620.3,1500.0,143350.0,147180.0,16.2,66.5,31.3,5.93,90.7,79.4,484.645,272.048,3.1776,689.0,355.0,325.069,0.0,172.0,2.2028,1.6976,3.6638,2.1873,-16.232,10.7633,0.0,3.0419,,3.8723,566.0,3.0,515.0,4.331,5.3279,0.0,52.0,3.527,49043.0,21500.0,70543.0,9.4971,198.2,27955462.0,2016.0,2.0,2016.0,5.0,Wildfire,78.76792299752094,,1
2016,3,South Sudan,SSD,741834,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0,1
2016,3,South Sudan,SSD,741834,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0,1
2016,3,Sudan,SDN,5332164,190481.9,250.0,1868000.0,1878000.0,41.2,68.3,51.1,4.07,50.5,58.9,,627.927,2.0316,7.6801,307.0,805.711,55.0,624.0,7.968,1.6282,1.802,1.7607,10.1432,239.423,5.2172,11.9706,1.0114,247.669,2.646,702.0,457.0,2.5242,284.654,107.0,1.551,628.0,6000.0,35502.0,41502.0,26.935,4.0,41259892.0,,,,,,,,0
2016,4,Burundi,BDI,125256,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.2,7.52,8.5,89.6,5.6148,1.7672,8.575,6.826,9.0,4.1331,3.0,14.0,8.233,371.0,509.0,823.0,-887.0,482.0,972.0,2.144,1.373,6.499,1.084,82.0,14.0,758.0,9.172,5.0,32.0,699.0,380.0,21805.0,22185.0,2.801,10.06,11239451.0,,,,,,,,0
2016,4,Cameroon,CMR,571773,205644.8,1604.0,472710.0,475440.0,3.3,41.8,23.6,4.52,59.8,78.8,381.959,7.4127,1.8826,10.4366,17.0,224.573,2.0,224.0,2.6994,568.0,2.287,1.2243,-76.602,9.6961,2.053,3.2607,1.8494,3.4727,2.364,122.0,3.0,3.251,4.373,3.0,373.0,2.834,2315.0,233190.0,235505.0,1.0884,273.0,23454161.0,,,,,,,,0
2016,4,Democratic Republic of the Congo,COD,132464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,1.0,2016.0,5.0,Epidemic,78.76792299752094,551.0,1
2016,4,Democratic Republic of the Congo,COD,132464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0,1
2016,4,Ecuador,ECU,22548,127549.1,2274.0,248360.0,256370.0,85.4,99.1,94.4,3.16,98.7,14.8,70.832,10.56,933.0,10.2131,121.0,252.348,99.0,763.0,4.2701,6.8894,2.2063,2.1037,198.113,409.719,7.6051,171.022,4.559,3.5791,862.0,146.0,204.0,3.329,4.4543,155.0,225.0,1.806,451395.3,709181.0,1160576.3,9.9158,442.4,16505139.0,2016.0,4.0,2016.0,4.0,Earthquake,78.76792299752094,389364.0,1
2016,4,Iraq,IRQ,9998460,8250.0,216.0,434128.0,435052.0,97.5,99.4,98.8,4.17,99.7,0.9,322.764,3.7047,303.0,,94.0,,635.0,755.0,10.1993,8.0538,11.7305,6.1781,,,529.319,245.169,2.2233,3.1962,115.0,1.643,148.0,2.1981,6.1118,877.0,2.409,3.883,28835.0,31300.0,60135.0,38.51,35.2,38469627.0,,,,,,,,0
2016,4,Mali,MLI,110286,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,1.0,6.05,38.8,77.9,36.756,21.43,5.387,7.317,11.0,238.138,12.0,138.0,1.0974,3.735,512.0,2.831,-155.035,4.5402,978.0,2.157,2.872,7.4745,737.0,88.0,17.0,352.0,8.188,22.0,321.0,243.0,4194.0,102486.0,106680.0,5.186,60.0,19191289.0,,,,,,,,0
2016,4,Nigeria,NGA,6867024,,1150.0,910770.0,923770.0,2.8,14.6,7.3,6.46,59.3,81.1,377.916,532.329,349.491,,1.698,222.208,238.0,4.725,258.335,2.5056,135.129,10.8345,311.186,,143.043,512.512,7.2234,188.015,4.3619,1.972,2.147,3.5467,295.227,68.0,5.368,1.8572,306767.0,734731.0,1041498.0,12.472,221.0,195443700.0,,,,,,,,0
2016,4,South Sudan,SSD,732231,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0,1
2016,4,South Sudan,SSD,732231,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0,1
2016,4,Sudan,SDN,5368002,190481.9,250.0,1868000.0,1878000.0,41.2,68.3,51.1,4.07,50.5,58.9,,627.927,2.0316,7.6801,307.0,805.711,55.0,624.0,7.968,1.6282,1.802,1.7607,10.1432,239.423,5.2172,11.9706,1.0114,247.669,2.646,702.0,457.0,2.5242,284.654,107.0,1.551,628.0,6000.0,35502.0,41502.0,26.935,4.0,41259892.0,,,,,,,,0
2016,5,Burundi,BDI,123669,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.2,7.52,8.5,89.6,5.6148,1.7672,8.575,6.826,9.0,4.1331,3.0,14.0,8.233,371.0,509.0,823.0,-887.0,482.0,972.0,2.144,1.373,6.499,1.084,82.0,14.0,758.0,9.172,5.0,32.0,699.0,380.0,21805.0,22185.0,2.801,10.06,11239451.0,,,,,,,,0
2016,5,Democratic Republic of the Congo,COD,132684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,1.0,2016.0,5.0,Epidemic,78.76792299752094,551.0,1
2016,5,Democratic Republic of the Congo,COD,132684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0,1
2016,5,Ecuador,ECU,40818,127549.1,2274.0,248360.0,256370.0,85.4,99.1,94.4,3.16,98.7,14.8,70.832,10.56,933.0,10.2131,121.0,252.348,99.0,763.0,4.2701,6.8894,2.2063,2.1037,198.113,409.719,7.6051,171.022,4.559,3.5791,862.0,146.0,204.0,3.329,4.4543,155.0,225.0,1.806,451395.3,709181.0,1160576.3,9.9158,442.4,16505139.0,2016.0,5.0,2016.0,5.0,Earthquake,78.76792299752094,147.0,1
2016,5,Iraq,IRQ,9918774,8250.0,216.0,434128.0,435052.0,97.5,99.4,98.8,4.17,99.7,0.9,322.764,3.7047,303.0,,94.0,,635.0,755.0,10.1993,8.0538,11.7305,6.1781,,,529.319,245.169,2.2233,3.1962,115.0,1.643,148.0,2.1981,6.1118,877.0,2.409,3.883,28835.0,31300.0,60135.0,38.51,35.2,38469627.0,,,,,,,,0
2016,5,Libya,LBY,1251369,2170.0,56.0,1759540.0,1759540.0,,,,7.87,72.2,2.8,683.243,1.8184,824.0,8.3627,23.0,130.888,305.0,2.219,2.5671,1.1871,2.907,3.2123,,513.267,198.908,182.731,2.7329,7.182,96.0,227.0,36.0,3.066,1.3473,178.0,1.821,866.0,10.0,29919.39,29929.39,5.72,0.7,6632126.0,,,,,,,,0
2016,5,Mali,MLI,113403,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,1.0,6.05,38.8,77.9,36.756,21.43,5.387,7.317,11.0,238.138,12.0,138.0,1.0974,3.735,512.0,2.831,-155.035,4.5402,978.0,2.157,2.872,7.4745,737.0,88.0,17.0,352.0,8.188,22.0,321.0,243.0,4194.0,102486.0,106680.0,5.186,60.0,19191289.0,,,,,,,,0
2016,5,South Sudan,SSD,707550,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0,1
2016,5,South Sudan,SSD,707550,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0,1
2016,5,Sudan,SDN,5630478,190481.9,250.0,1868000.0,1878000.0,41.2,68.3,51.1,4.07,50.5,58.9,,627.927,2.0316,7.6801,307.0,805.711,55.0,624.0,7.968,1.6282,1.802,1.7607,10.1432,239.423,5.2172,11.9706,1.0114,247.669,2.646,702.0,457.0,2.5242,284.654,107.0,1.551,628.0,6000.0,35502.0,41502.0,26.935,4.0,41259892.0,,,,,,,,0
2016,6,Burundi,BDI,183804,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.2,7.52,8.5,89.6,5.6148,1.7672,8.575,6.826,9.0,4.1331,3.0,14.0,8.233,371.0,509.0,823.0,-887.0,482.0,972.0,2.144,1.373,6.499,1.084,82.0,14.0,758.0,9.172,5.0,32.0,699.0,380.0,21805.0,22185.0,2.801,10.06,11239451.0,,,,,,,,0
2016,6,Democratic Republic of the Congo,COD,133208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0,1
2016,6,Ecuador,ECU,40678,127549.1,2274.0,248360.0,256370.0,85.4,99.1,94.4,3.16,98.7,14.8,70.832,10.56,933.0,10.2131,121.0,252.348,99.0,763.0,4.2701,6.8894,2.2063,2.1037,198.113,409.719,7.6051,171.022,4.559,3.5791,862.0,146.0,204.0,3.329,4.4543,155.0,225.0,1.806,451395.3,709181.0,1160576.3,9.9158,442.4,16505139.0,,,,,,,,0
2016,6,Fiji,FJI,160435,11133.0,2592.0,18270.0,18270.0,20.3,60.8,42.7,2.01,93.4,27.7,2.5994,3.267,41.0,71.0,6.0,7.494,4.0,15.0,4.091,2.377,1.788,1.024,0.56,1.5918,4.024,6.705,1.101,1.286,32.0,1.0,23.0,211.0,1.753,8.0,84.0,107.0,185.0,44826.0,45011.0,849.0,28.55,919166.0,,,,,,,,0
2016,6,Haiti,HTI,122604,3597.4,1440.0,27560.0,27750.0,1.2,6.6,3.9,5.4,40.4,76.1,136.585,3.2368,7.476,3.6496,36.0,8.7056,11.0,64.0,1.0605,2.684,602.0,2.466,1.1492,3.5775,9.952,1.4215,,1.0336,774.0,437.0,55.0,1.752,1.446,21.0,191.0,894.0,1290.0,16510.0,17800.0,1.45,13.007,10671457.0,2016.0,1.0,2017.0,2.0,Drought,78.76792299752094,3600000.0,1
2016,6,Iraq,IRQ,9960804,8250.0,216.0,434128.0,435052.0,97.5,99.4,98.8,4.17,99.7,0.9,322.764,3.7047,303.0,,94.0,,635.0,755.0,10.1993,8.0538,11.7305,6.1781,,,529.319,245.169,2.2233,3.1962,115.0,1.643,148.0,2.1981,6.1118,877.0,2.409,3.883,28835.0,31300.0,60135.0,38.51,35.2,38469627.0,,,,,,,,0
2016,6,Libya,LBY,1275750,2170.0,56.0,1759540.0,1759540.0,,,,7.87,72.2,2.8,683.243,1.8184,824.0,8.3627,23.0,130.888,305.0,2.219,2.5671,1.1871,2.907,3.2123,,513.267,198.908,182.731,2.7329,7.182,96.0,227.0,36.0,3.066,1.3473,178.0,1.821,866.0,10.0,29919.39,29929.39,5.72,0.7,6632126.0,,,,,,,,0
2016,6,Mali,MLI,113403,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,1.0,6.05,38.8,77.9,36.756,21.43,5.387,7.317,11.0,238.138,12.0,138.0,1.0974,3.735,512.0,2.831,-155.035,4.5402,978.0,2.157,2.872,7.4745,737.0,88.0,17.0,352.0,8.188,22.0,321.0,243.0,4194.0,102486.0,106680.0,5.186,60.0,19191289.0,,,,,,,,0
2016,6,Nepal,NPL,42630,59620.3,1500.0,143350.0,147180.0,16.2,66.5,31.3,5.93,90.7,79.4,484.645,272.048,3.1776,689.0,355.0,325.069,0.0,172.0,2.2028,1.6976,3.6638,2.1873,-16.232,10.7633,0.0,3.0419,,3.8723,566.0,3.0,515.0,4.331,5.3279,0.0,52.0,3.527,49043.0,21500.0,70543.0,9.4971,198.2,27955462.0,2016.0,6.0,2016.0,7.0,Flood,78.76792299752094,10023.0,1
2016,6,Nigeria,NGA,6759913,,1150.0,910770.0,923770.0,2.8,14.6,7.3,6.46,59.3,81.1,377.916,532.329,349.491,,1.698,222.208,238.0,4.725,258.335,2.5056,135.129,10.8345,311.186,,143.043,512.512,7.2234,188.015,4.3619,1.972,2.147,3.5467,295.227,68.0,5.368,1.8572,306767.0,734731.0,1041498.0,12.472,221.0,195443700.0,,,,,,,,0
2016,6,Somalia,SOM,1290186,62870.0,282.0,627340.0,637660.0,0.4,4.0,2.4,6.85,51.1,94.8,30.994,177.989,1.479,3.1663,14.0,245.805,5.0,27.0,2.1317,74.0,1.014,34.0,369.539,8.301,1.937,4.271,8.664,4.3139,1.857,379.0,21.0,1.796,4.8591,8.0,64.0,1.327,,30000.0,,3.298,6.0,14348740.0,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0,1
2016,6,Somalia,SOM,1290186,62870.0,282.0,627340.0,637660.0,0.4,4.0,2.4,6.85,51.1,94.8,30.994,177.989,1.479,3.1663,14.0,245.805,5.0,27.0,2.1317,74.0,1.014,34.0,369.539,8.301,1.937,4.271,8.664,4.3139,1.857,379.0,21.0,1.796,4.8591,8.0,64.0,1.327,,30000.0,,3.298,6.0,14348740.0,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0,1
2016,6,Somalia,SOM,1290186,62870.0,282.0,627340.0,637660.0,0.4,4.0,2.4,6.85,51.1,94.8,30.994,177.989,1.479,3.1663,14.0,245.805,5.0,27.0,2.1317,74.0,1.014,34.0,369.539,8.301,1.937,4.271,8.664,4.3139,1.857,379.0,21.0,1.796,4.8591,8.0,64.0,1.327,,30000.0,,3.298,6.0,14348740.0,2016.0,1.0,2016.0,11.0,Epidemic,78.76792299752094,14165.0,1
2016,6,South Sudan,SSD,699039,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0,1
2016,6,South Sudan,SSD,699039,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0,1
