year,month,country_name,internally_displaced_persons,Start Year,Start Month,End Year,End Month,Disaster Type,CPI,Total Affected
2017,7,Somalia,2834514,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2017,7,South Sudan,1079826,,,,,,,
2017,7,Sri Lanka,75381,2017.0,1.0,2017.0,10.0,Epidemic,80.44577926194549,155715.0
2017,8,Burundi,585956,,,,,,,
2017,8,Cameroon,713901,2017.0,8.0,2017.0,8.0,Flood,80.44577926194549,12890.0
2017,8,Democratic Republic of the Congo,93460,2017.0,8.0,2017.0,8.0,Mass movement (wet),80.44577926194549,10.0
2017,8,Haiti,4954,,,,,,,
2017,8,Iraq,9779616,,,,,,,
2017,8,Libya,613374,,,,,,,
2017,8,Madagascar,15456,2017.0,8.0,2017.0,11.0,Epidemic,80.44577926194549,2384.0
2017,8,Madagascar,15456,2017.0,1.0,2018.0,12.0,Drought,80.44577926194549,1260000.0
2017,8,Mali,167640,,,,,,,
2017,8,Nepal,10144,2017.0,8.0,2017.0,9.0,Flood,80.44577926194549,1700134.0
2017,8,Nigeria,8786440,2016.0,12.0,2017.0,11.0,Epidemic,78.76792299752094,914.0
2017,8,Nigeria,8786440,2017.0,6.0,2017.0,8.0,Epidemic,80.44577926194549,1558.0
2017,8,Nigeria,8786440,2017.0,8.0,2017.0,9.0,Flood,80.44577926194549,10000.0
2017,8,Somalia,3224514,,,,,,,
2017,8,South Sudan,1128066,,,,,,,
2017,8,Sudan,6089808,2017.0,6.0,2017.0,8.0,Flood,80.44577926194549,55647.0
2017,9,Antigua and Barbuda,526,2017.0,9.0,2017.0,9.0,Storm,80.44577926194549,1800.0
2017,9,Burundi,573012,,,,,,,
2017,9,Chad,882192,2017.0,8.0,2017.0,10.0,Epidemic,80.44577926194549,652.0
2017,9,Democratic Republic of the Congo,469061,2017.0,9.0,2017.0,9.0,Flood,80.44577926194549,500.0
2017,9,Haiti,34350,2017.0,9.0,2017.0,9.0,Storm,80.44577926194549,40092.0
2017,9,Haiti,34350,2017.0,9.0,2017.0,9.0,Storm,80.44577926194549,
2017,9,Iraq,9609372,,,,,,,
2017,9,Mali,175782,,,,,,,
2017,9,Somalia,3371514,,,,,,,
2017,9,South Sudan,1141416,,,,,,,
2017,9,Yemen,6079986,,,,,,,
2017,10,Burundi,574532,,,,,,,
2017,10,Cameroon,725961,,,,,,,
2017,10,Democratic Republic of the Congo,87316,,,,,,,
2017,10,Dominica,3724,,,,,,,
2017,10,Haiti,69546,,,,,,,
2017,10,Indonesia,27478,2017.0,9.0,2017.0,11.0,Volcanic activity,80.44577926194549,133349.0
2017,10,Iraq,9519264,,,,,,,
2017,10,Libya,597273,,,,,,,
2017,10,Mali,122229,,,,,,,
2017,10,Nigeria,8568855,2016.0,12.0,2017.0,11.0,Epidemic,78.76792299752094,914.0
2017,10,Somalia,3467514,,,,,,,
2017,10,South Sudan,1116279,,,,,,,
2017,10,Sri lanka,20040,,,,,,,
2017,10,Sudan,6089991,,,,,,,
2017,10,Vanuatu,32163,2017.0,9.0,2017.0,10.0,Volcanic activity,80.44577926194549,11000.0
2017,10,Yemen,2195676,2017.0,10.0,2017.0,12.0,Epidemic,80.44577926194549,298.0
2017,11,Burundi,570410,,,,,,,
2017,11,Democratic Republic of the Congo,1291381,2017.0,11.0,2018.0,2.0,Epidemic,80.44577926194549,1022.0
2017,11,Dominica,1484,,,,,,,
2017,11,Iraq,8651214,2017.0,11.0,2017.0,11.0,Earthquake,80.44577926194549,5969.0
2017,11,Libya,578286,,,,,,,
2017,11,Madagascar,29900,2017.0,8.0,2017.0,11.0,Epidemic,80.44577926194549,2384.0
2017,11,Madagascar,29900,2017.0,1.0,2018.0,12.0,Drought,80.44577926194549,1260000.0
2017,11,Somalia,3563514,,,,,,,
2017,11,South Sudan,1114137,,,,,,,
2017,11,Sudan,6172023,,,,,,,
2017,11,Yemen,2223108,2017.0,10.0,2017.0,12.0,Epidemic,80.44577926194549,298.0
2017,12,Afghanistan,5184471,,,,,,,
2017,12,Burundi,547235,,,,,,,
2017,12,Cameroon,723090,,,,,,,
2017,12,Democratic Republic of the Congo,85756,2017.0,11.0,2018.0,2.0,Epidemic,80.44577926194549,1022.0
2017,12,Dominica,918,,,,,,,
2017,12,Ethiopia,3392290,,,,,,,
2017,12,Iraq,7847964,,,,,,,
2017,12,Libya,542811,,,,,,,
2017,12,Mali,114516,,,,,,,
2017,12,Nigeria,8513400,,,,,,,
2017,12,South Sudan,1088265,,,,,,,
2017,12,Sudan,6254733,,,,,,,
2017,12,Yemen,2283642,2017.0,10.0,2017.0,12.0,Epidemic,80.44577926194549,298.0
2018,1,Burundi,536582,2018.0,1.0,2018.0,1.0,Flood,82.41066796103514,12000.0
2018,1,Central African Republic,183150,,,,,,,
2018,1,Democratic Republic of the Congo,86168,2017.0,11.0,2018.0,2.0,Epidemic,80.44577926194549,1022.0
2018,1,Democratic Republic of the Congo,86168,2018.0,1.0,2018.0,1.0,Flood,82.41066796103514,15760.0
2018,1,Dominica,704,,,,,,,
2018,1,Iraq,7412922,,,,,,,
2018,1,Mali,143118,,,,,,,
2018,1,Yemen,2406006,,,,,,,
2018,2,Burundi,528428,,,,,,,
2018,2,Chad,363975,,,,,,,
2018,2,Democratic Republic of the Congo,86600,2017.0,11.0,2018.0,2.0,Epidemic,80.44577926194549,1022.0
2018,2,Ethiopia,3484922,,,,,,,
2018,2,Iraq,6953094,,,,,,,
2018,2,Libya,496434,,,,,,,
2018,2,Mali,149313,,,,,,,
2018,2,Nigeria,8912450,2018.0,1.0,2018.0,7.0,Epidemic,82.41066796103514,1081.0
2018,2,Sudan,6255198,,,,,,,
2018,2,Yemen,673380,,,,,,,
2018,3,Afghanistan,5531499,,,,,,,
2018,3,Bolivia (Plurinational State of),1106,,,,,,,
2018,3,Burundi,530795,,,,,,,
2018,3,Chad,432498,,,,,,,
2018,3,Democratic Republic of the Congo,4841863,,,,,,,
2018,3,Haiti,74994,,,,,,,
2018,3,Iraq,6615756,,,,,,,
2018,3,Libya,553836,,,,,,,
2018,3,Mali,150933,,,,,,,
2018,3,Mongolia,1510,,,,,,,
2018,3,South Sudan,2776440,,,,,,,
2018,3,Sudan,6257460,,,,,,,
2018,3,Yemen,1777302,,,,,,,
2018,4,Burundi,508122,2018.0,4.0,2018.0,5.0,Flood,82.41066796103514,23000.0
2018,4,Cameroon,714297,,,,,,,
2018,4,Central African Republic,910167,,,,,,,
2018,4,Democratic Republic of the Congo,1175612,,,,,,,
2018,4,Ethiopia,3226872,,,,,,,
2018,4,Iraq,6318522,,,,,,,
2018,4,Libya,538200,,,,,,,
2018,4,Madagascar,15750,2017.0,1.0,2018.0,12.0,Drought,80.44577926194549,1260000.0
2018,4,Nigeria,9405990,2018.0,1.0,2018.0,7.0,Epidemic,82.41066796103514,1081.0
2018,4,Papua New Guinea,109384,,,,,,,
2018,4,Yemen,1787688,,,,,,,
2018,5,Burundi,561078,2018.0,4.0,2018.0,5.0,Flood,82.41066796103514,23000.0
2018,5,Burundi,561078,2018.0,5.0,2018.0,5.0,Flood,82.41066796103514,12956.0
2018,5,Democratic Republic of the Congo,1845657,2018.0,5.0,2018.0,8.0,Epidemic,82.41066796103514,10.0
2018,5,Iraq,6137154,,,,,,,
2018,5,Mali,184212,,,,,,,
2018,5,Papua New Guinea,116584,,,,,,,
2018,5,Yemen,1836396,2018.0,5.0,2018.0,5.0,Storm,82.41066796103514,750.0
2018,6,Afghanistan,5600775,2018.0,4.0,2019.0,7.0,Drought,82.41066796103514,13500000.0
2018,6,Burundi,534801,,,,,,,
2018,6,Cameroon,682743,2018.0,5.0,2018.0,11.0,Epidemic,82.41066796103514,942.0
2018,6,Central African Republic,1673169,,,,,,,
2018,6,Democratic Republic of the Congo,557835,2018.0,5.0,2018.0,8.0,Epidemic,82.41066796103514,10.0
2018,6,Ethiopia,3553370,,,,,,,
2018,6,Guatemala,7230,2018.0,6.0,2018.0,6.0,Volcanic activity,82.41066796103514,1714414.0
2018,6,Guatemala,7230,2018.0,6.0,2019.0,3.0,Drought,82.41066796103514,1500000.0
2018,6,Iraq,6008958,,,,,,,
2018,6,Libya,577539,,,,,,,
2018,6,Mali,187881,,,,,,,
2018,6,Nigeria,9592540,2018.0,1.0,2018.0,7.0,Epidemic,82.41066796103514,1081.0
2018,6,South Sudan,2529702,,,,,,,
2018,6,Sudan,6267945,2018.0,6.0,2018.0,6.0,Flood,82.41066796103514,2750.0
2018,6,Yemen,6993792,,,,,,,
2018,7,Burundi,506022,,,,,,,
2018,7,Chad,747477,2018.0,5.0,2019.0,4.0,Epidemic,82.41066796103514,4227.0
2018,7,Democratic Republic of the Congo,4861977,2018.0,5.0,2018.0,8.0,Epidemic,82.41066796103514,10.0
2018,7,Guatemala,12642,2018.0,6.0,2019.0,3.0,Drought,82.41066796103514,1500000.0
2018,7,Iraq,5861952,,,,,,,
2018,7,Lao People's Democratic Republic,10638,2018.0,7.0,2018.0,7.0,Flood,82.41066796103514,13100.0
2018,7,Lao People's Democratic Republic,10638,2018.0,7.0,2018.0,7.0,Storm,82.41066796103514,120000.0
2018,7,Mali,226053,,,,,,,
2018,7,Papua New Guinea,118084,,,,,,,
2018,8,Burundi,477456,,,,,,,
2018,8,Democratic Republic of the Congo,3641106,2018.0,5.0,2018.0,8.0,Epidemic,82.41066796103514,10.0
2018,8,Democratic Republic of the Congo,3641106,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2018,8,Ethiopia,4070348,,,,,,,
2018,8,Iraq,5761368,,,,,,,
2018,8,Lao People's Democratic Republic,8540,2018.0,8.0,2018.0,8.0,Storm,82.41066796103514,615145.0
2018,8,Libya,580743,,,,,,,
2018,8,Madagascar,17097,2017.0,1.0,2018.0,12.0,Drought,80.44577926194549,1260000.0
2018,8,Mali,209979,2018.0,8.0,2018.0,8.0,Flood,82.41066796103514,13150.0
2018,8,Nigeria,9633740,,,,,,,
2018,8,Sudan,6128688,2018.0,8.0,2018.0,9.0,Flood,82.41066796103514,70060.0
2018,9,Afghanistan,7396485,2018.0,4.0,2019.0,7.0,Drought,82.41066796103514,13500000.0
2018,9,Burundi,454560,,,,,,,
2018,9,Cameroon,733041,2018.0,5.0,2018.0,11.0,Epidemic,82.41066796103514,942.0
2018,9,Central African Republic,1643442,2018.0,9.0,2018.0,11.0,Epidemic,82.41066796103514,119.0
2018,9,Democratic Republic of The Congo,79458,,,,,,,
2018,9,Indonesia,864030,2018.0,9.0,2018.0,9.0,Earthquake,82.41066796103514,2000000.0
2018,9,Iraq,5672088,,,,,,,
2018,9,Mali,231138,,,,,,,
2018,10,Burkina Faso,3200,,,,,,,
2018,10,Burundi,441258,,,,,,,
2018,10,Democratic Republic of The Congo,79534,,,,,,,
2018,10,Ethiopia,4150556,2018.0,10.0,2019.0,4.0,Epidemic,82.41066796103514,4000.0
2018,10,Indonesia,248288,2018.0,10.0,2018.0,10.0,Flood,82.41066796103514,20000.0
2018,10,Iraq,5599782,,,,,,,
2018,10,Libya,562269,,,,,,,
2018,10,Nigeria,10133010,2018.0,9.0,2018.0,10.0,Flood,82.41066796103514,1922332.0
2018,10,Papua New Guinea,118230,,,,,,,
2018,11,Burundi,427875,,,,,,,
2018,11,Cameroon,737175,2018.0,5.0,2018.0,11.0,Epidemic,82.41066796103514,942.0
2018,11,Chad,733872,2018.0,5.0,2019.0,4.0,Epidemic,82.41066796103514,4227.0
2018,11,Democratic Republic of The Congo,71176,,,,,,,
2018,11,Democratic Republic of the Congo,5720046,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2018,11,Indonesia,423812,2018.0,11.0,2018.0,12.0,Flood,82.41066796103514,3000.0
2018,11,Mali,240906,,,,,,,
2018,11,Papua New Guinea,119258,,,,,,,
2018,11,Vanuatu,22760,,,,,,,
2018,11,Yemen,10941750,,,,,,,
2018,11,Zimbabwe,7029,2017.0,2.0,2020.0,3.0,Drought,80.44577926194549,6900000.0
2018,11,Zimbabwe,7029,2018.0,8.0,2018.0,11.0,Epidemic,82.41066796103514,5164.0
2018,11,Zimbabwe,7029,2018.0,9.0,2019.0,3.0,Epidemic,82.41066796103514,10730.0
2018,12,Afghanistan,10589913,2018.0,4.0,2019.0,7.0,Drought,82.41066796103514,13500000.0
2018,12,Burundi,418902,,,,,,,
2018,12,Central African Republic,1742076,,,,,,,
2018,12,Chad,757878,2018.0,5.0,2019.0,4.0,Epidemic,82.41066796103514,4227.0
2018,12,Democratic Republic of The Congo,71176,,,,,,,
2018,12,Democratic Republic of the Congo,865623,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2018,12,Ethiopia,4665872,2018.0,10.0,2019.0,4.0,Epidemic,82.41066796103514,4000.0
2018,12,Indonesia,220746,2018.0,12.0,2019.0,1.0,Mass movement (wet),82.41066796103514,
2018,12,Indonesia,220746,2018.0,12.0,2018.0,12.0,Volcanic activity,82.41066796103514,47778.0
2018,12,Indonesia,220746,2018.0,11.0,2018.0,12.0,Flood,82.41066796103514,3000.0
2018,12,Indonesia,220746,2018.0,12.0,2018.0,12.0,Flood,82.41066796103514,5463.0
2018,12,Iraq,5408496,,,,,,,
2018,12,Libya,511470,,,,,,,
2018,12,Mali,360894,,,,,,,
2018,12,South Sudan,4774794,,,,,,,
2019,1,Burundi,402162,2019.0,1.0,2019.0,1.0,Flood,83.90417006010567,
2019,1,Democratic Republic of the Congo,71592,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2019,1,Democratic Republic of the Congo,71592,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0
2019,1,Democratic Republic of the Congo,71592,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0
2019,1,Haiti,69016,,,,,,,
2019,1,Mali,370722,,,,,,,
2019,1,Nigeria,9741745,2019.0,1.0,2019.0,5.0,Epidemic,83.90417006010567,22000.0
2019,1,Nigeria,9741745,2019.0,1.0,2019.0,9.0,Epidemic,83.90417006010567,169.0
2019,2,Burundi,391686,,,,,,,
2019,2,Cameroon,761439,,,,,,,
2019,2,Chad,391416,2018.0,5.0,2019.0,4.0,Epidemic,82.41066796103514,4227.0
2019,2,Democratic Republic of the Congo,2756528,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2019,2,Democratic Republic of the Congo,2756528,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0
2019,2,Democratic Republic of the Congo,2756528,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0
2019,2,Ethiopia,4454218,2018.0,10.0,2019.0,4.0,Epidemic,82.41066796103514,4000.0
2019,2,Iraq,5234940,,,,,,,
2019,2,Libya,517623,,,,,,,
2019,2,Mali,252855,,,,,,,
2019,2,Vanuatu,22678,,,,,,,
2019,3,Burundi,373734,,,,,,,
2019,3,Democratic Republic of the Congo,57008,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2019,3,Democratic Republic of the Congo,57008,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0
2019,3,Democratic Republic of the Congo,57008,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0
2019,3,Malawi,152942,2019.0,3.0,2019.0,3.0,Flood,83.90417006010567,975672.0
2019,3,Mali,297117,,,,,,,
2019,3,Mozambique,44692,2019.0,3.0,2019.0,3.0,Flood,83.90417006010567,63000.0
2019,3,Mozambique,44692,2019.0,3.0,2019.0,3.0,Storm,83.90417006010567,1501500.0
2019,3,Mozambique,44692,2019.0,3.0,2019.0,4.0,Epidemic,83.90417006010567,3577.0
2019,3,South Sudan,7100945,2019.0,1.0,2019.0,5.0,Epidemic,83.90417006010567,937.0
2019,3,Vanuatu,8356,,,,,,,
2019,4,Burundi,359670,,,,,,,
2019,4,Cameroon,788493,,,,,,,
2019,4,Chad,400014,2018.0,5.0,2019.0,4.0,Epidemic,82.41066796103514,4227.0
2019,4,Democratic Republic of the Congo,59174,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2019,4,Democratic Republic of the Congo,59174,2019.0,4.0,2019.0,4.0,Mass movement (wet),83.90417006010567,450.0
2019,4,Democratic Republic of the Congo,59174,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0
2019,4,Democratic Republic of the Congo,59174,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0
2019,4,Ethiopia,4389892,2018.0,10.0,2019.0,4.0,Epidemic,82.41066796103514,4000.0
2019,4,Ethiopia,4389892,2019.0,4.0,2019.0,6.0,Epidemic,83.90417006010567,871.0
2019,4,Iraq,4995324,2019.0,3.0,2019.0,4.0,Flood,83.90417006010567,5865.0
2019,4,Malawi,326694,2019.0,4.0,2019.0,4.0,Mass movement (wet),83.90417006010567,109.0
2019,4,Mali,318492,,,,,,,
2019,4,Mozambique,200144,2019.0,3.0,2019.0,4.0,Epidemic,83.90417006010567,3577.0
2019,4,Mozambique,200144,2019.0,4.0,2019.0,4.0,Storm,83.90417006010567,400094.0
2019,4,Zimbabwe,225210,2017.0,2.0,2020.0,3.0,Drought,80.44577926194549,6900000.0
2019,5,Burundi,347124,,,,,,,
2019,5,Democratic Republic of the Congo,887753,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2019,5,Democratic Republic of the Congo,887753,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0
2019,5,Democratic Republic of the Congo,887753,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0
2019,5,Libya,805887,2019.0,5.0,2019.0,6.0,Flood,83.90417006010567,20030.0
2019,5,Mali,360201,2019.0,5.0,2019.0,5.0,Flood,83.90417006010567,507.0
2019,5,Mozambique,193640,,,,,,,
2019,5,Nigeria,9900180,2019.0,1.0,2019.0,5.0,Epidemic,83.90417006010567,22000.0
2019,5,Nigeria,9900180,2019.0,1.0,2019.0,9.0,Epidemic,83.90417006010567,169.0
2019,5,Zimbabwe,75900,2017.0,2.0,2020.0,3.0,Drought,80.44577926194549,6900000.0
2019,6,Afghanistan,12574563,2018.0,4.0,2019.0,7.0,Drought,82.41066796103514,13500000.0
2019,6,Afghanistan,12574563,2019.0,6.0,2019.0,6.0,Flood,83.90417006010567,
2019,6,Burundi,339201,,,,,,,
2019,6,Central African Republic,1391109,2019.0,1.0,2020.0,2.0,Epidemic,83.90417006010567,3600.0
2019,6,Democratic Republic of the Congo,59174,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2019,6,Democratic Republic of the Congo,59174,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0
2019,6,Democratic Republic of the Congo,59174,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0
2019,6,Ethiopia,4470580,2019.0,4.0,2019.0,6.0,Epidemic,83.90417006010567,871.0
2019,6,Iraq,4821444,,,,,,,
2019,6,Mali,443583,,,,,,,
2019,6,Mozambique,155784,,,,,,,
2019,6,South Sudan,5204170,2019.0,6.0,2019.0,6.0,Flood,83.90417006010567,234800.0
2019,7,Burundi,328116,,,,,,,
2019,7,Central African Republic,1611855,2019.0,1.0,2020.0,2.0,Epidemic,83.90417006010567,3600.0
2019,7,Democratic Republic of the Congo,59174,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2019,7,Democratic Republic of the Congo,59174,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0
2019,7,Democratic Republic of the Congo,59174,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0
2019,7,Libya,904221,,,,,,,
2019,7,Mali,505545,,,,,,,
2019,7,Mozambique,152646,,,,,,,
2019,7,Papua New Guinea,16082,,,,,,,
2019,8,Burkina Faso,51465,,,,,,,
2019,8,Burundi,318591,,,,,,,
2019,8,Cameroon,812610,,,,,,,
2019,8,Ethiopia,3284916,,,,,,,
2019,8,Iraq,4658742,,,,,,,
2019,8,Mali,514311,2019.0,8.0,2019.0,9.0,Flood,83.90417006010567,6474.0
2019,8,Mozambique,177558,,,,,,,
2019,8,Nigeria,11021830,2019.0,8.0,2019.0,8.0,Epidemic,83.90417006010567,665.0
2019,8,Nigeria,11021830,2019.0,8.0,2019.0,8.0,Flood,83.90417006010567,52500.0
2019,8,Nigeria,11021830,2019.0,1.0,2019.0,9.0,Epidemic,83.90417006010567,169.0
2019,9,Burundi,310236,,,,,,,
2019,9,Chad,1014018,2019.0,9.0,2019.0,9.0,Flood,83.90417006010567,423.0
2019,9,Chad,1014018,2019.0,9.0,2019.0,9.0,Mass movement (wet),83.90417006010567,37.0
2019,9,Mali,561417,2019.0,8.0,2019.0,9.0,Flood,83.90417006010567,6474.0
2019,9,Mozambique,176752,,,,,,,
2019,10,Bahamas (the),11408,,,,,,,
2019,10,Burundi,310056,,,,,,,
2019,10,Democratic Republic of the Congo,5542182,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2019,10,Democratic Republic of the Congo,5542182,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0
2019,10,Democratic Republic of the Congo,5542182,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0
2019,10,Ethiopia,3212172,2019.0,10.0,2019.0,10.0,Mass movement (wet),83.90417006010567,
2019,10,Ethiopia,3212172,2019.0,10.0,2019.0,10.0,Flood,83.90417006010567,200000.0
2019,10,Iraq,4333500,,,,,,,
2019,10,Libya,1029540,,,,,,,
2019,10,Mali,598155,,,,,,,
2019,10,Mozambique,190048,,,,,,,
2019,10,Nigeria,1620147,,,,,,,
2019,10,Sudan,6260802,2019.0,8.0,2019.0,12.0,Epidemic,83.90417006010567,510.0
2019,10,Sudan,6260802,2019.0,,2019.0,12.0,Epidemic,83.90417006010567,2098.0
2019,11,Burundi,308166,,,,,,,
2019,11,Mali,604287,,,,,,,
2019,11,Mozambique,177810,,,,,,,
2019,11,Nigeria,10176160,,,,,,,
2019,11,Philippines (the),146232,,,,,,,
2019,11,South Sudan,4997445,,,,,,,
2019,12,Afghanistan,13052700,2019.0,12.0,2019.0,12.0,Mass movement (wet),83.90417006010567,
2019,12,Burundi,312573,2019.0,12.0,2019.0,12.0,Mass movement (wet),83.90417006010567,9942.0
2019,12,Burundi,312573,2019.0,12.0,2019.0,12.0,Flood,83.90417006010567,3773.0
2019,12,Cameroon,892140,,,,,,,
2019,12,Ethiopia,3467256,2019.0,11.0,2020.0,2.0,Infestation,83.90417006010567,
2019,12,Ethiopia,3467256,2019.0,12.0,2020.0,1.0,Epidemic,83.90417006010567,930.0
2019,12,Iraq,4243896,,,,,,,
2019,12,Libya,1067016,,,,,,,
2019,12,Mali,623253,,,,,,,
2019,12,Mozambique,187032,2019.0,12.0,2020.0,1.0,Flood,83.90417006010567,58066.0
2019,12,Niger,313695,,,,,,,
2019,12,Nigeria,10195460,,,,,,,
2019,12,Philippines (the),87078,,,,,,,
2020,1,Burundi,337566,2020.0,1.0,2020.0,2.0,Flood,84.93919812938861,9762.0
2020,1,Central African Republic,1584420,2019.0,1.0,2020.0,2.0,Epidemic,83.90417006010567,3600.0
2020,1,Democratic Republic of the Congo,2514393,,,,,,,
2020,1,Mali,649917,2020.0,,2020.0,12.0,Drought,84.93919812938861,6800000.0
2020,1,Sudan,7198299,2020.0,,2020.0,12.0,Epidemic,84.93919812938861,2137.0
2020,2,Burundi,350853,2020.0,1.0,2020.0,2.0,Flood,84.93919812938861,9762.0
2020,2,Chad,625146,,,,,,,
2020,2,Democratic Republic of the Congo,212352,,,,,,,
2020,2,Ethiopia,3470962,2019.0,11.0,2020.0,2.0,Infestation,83.90417006010567,
2020,2,Iraq,4197510,,,,,,,
2020,2,Libya,1121127,,,,,,,
2020,2,Mali,655608,2020.0,,2020.0,12.0,Drought,84.93919812938861,6800000.0
2020,2,Nigeria,10233020,2020.0,1.0,2020.0,2.0,Epidemic,84.93919812938861,365.0
2020,3,Burundi,351717,2020.0,3.0,2020.0,3.0,Storm,84.93919812938861,5000.0
2020,3,Democratic Republic of the Congo,4028652,2020.0,3.0,2020.0,4.0,Flood,84.93919812938861,30000.0
2020,3,Democratic Republic of the Congo,4028652,2020.0,3.0,2020.0,3.0,Flood,84.93919812938861,73000.0
2020,3,Mali,718452,2020.0,,2020.0,12.0,Drought,84.93919812938861,6800000.0
2020,3,South Sudan,4800762,,,,,,,
2020,4,Burundi,405174,2020.0,4.0,2020.0,4.0,Flood,84.93919812938861,27000.0
2020,4,Chad,709278,2020.0,4.0,2020.0,4.0,Flood,84.93919812938861,2062.0
2020,4,Iraq,4168620,,,,,,,
2020,4,Libya,1205508,,,,,,,
2020,4,Mali,752994,2020.0,,2020.0,12.0,Drought,84.93919812938861,6800000.0
2020,5,Mali,774051,2020.0,,2020.0,12.0,Drought,84.93919812938861,6800000.0
2020,5,Mozambique,190676,,,,,,,
2020,5,Uganda,397035,2020.0,4.0,2020.0,5.0,Flood,84.93919812938861,200.0
2020,5,Uganda,397035,2020.0,5.0,2020.0,5.0,Flood,84.93919812938861,100000.0
2020,5,Uganda,397035,2020.0,5.0,2020.0,5.0,Flood,84.93919812938861,25000.0
2020,6,Afghanistan,14281434,,,,,,,
2020,6,Burundi,409830,,,,,,,
2020,6,Cameroon,965658,,,,,,,
2020,6,El Salvador,13658,,,,,,,
2020,6,Iraq,4143996,,,,,,,
2020,6,Libya,1277142,,,,,,,
2020,6,Mali,800493,2020.0,,2020.0,12.0,Drought,84.93919812938861,6800000.0
2020,6,Nigeria,10440620,2020.0,6.0,2020.0,6.0,Flood,84.93919812938861,300.0
2020,6,Nigeria,10440620,2020.0,6.0,2020.0,7.0,Flood,84.93919812938861,
2020,6,Nigeria,10440620,2020.0,6.0,2020.0,10.0,Flood,84.93919812938861,193425.0
2020,6,Vanuatu,12436,,,,,,,
2020,7,Chad,891561,,,,,,,
2020,7,Ethiopia,3641622,2020.0,6.0,2020.0,9.0,Flood,84.93919812938861,1010854.0
2020,7,Mali,862488,2020.0,,2020.0,12.0,Drought,84.93919812938861,6800000.0
2020,7,Mozambique,188440,,,,,,,
2020,7,Nepal,40056,2020.0,6.0,2020.0,9.0,Flood,84.93919812938861,117677.0
2020,7,Zimbabwe,105498,,,,,,,
2020,8,Burundi,394008,,,,,,,
2020,8,Iraq,3899961,,,,,,,
2020,8,Libya,1176723,,,,,,,
2020,8,Mozambique,187608,,,,,,,
2020,8,Nigeria,12318707,2020.0,6.0,2020.0,10.0,Flood,84.93919812938861,193425.0
2020,9,Burundi,383496,,,,,,,
2020,9,Central African Republic,1261935,,,,,,,
2020,9,Ethiopia,3693102,2020.0,6.0,2020.0,9.0,Flood,84.93919812938861,1010854.0
2020,9,Mozambique,186648,,,,,,,
2020,9,South Sudan,4847295,2020.0,7.0,2020.0,12.0,Flood,84.93919812938861,1042000.0
2020,10,Chad,1008372,2020.0,8.0,2020.0,10.0,Flood,84.93919812938861,34872.0
2020,10,Democratic Republic of the Congo,6599013,2020.0,10.0,2020.0,10.0,Flood,84.93919812938861,35422.0
2020,10,Democratic Republic of the Congo,6599013,2020.0,6.0,2020.0,11.0,Epidemic,84.93919812938861,
2020,10,Iraq,3836592,,,,,,,
2020,10,Libya,949245,,,,,,,
2020,10,Mali,933579,2020.0,,2020.0,12.0,Drought,84.93919812938861,6800000.0
2020,11,Burundi,382557,,,,,,,
2020,11,Democratic Republic of the Congo,3184095,2020.0,6.0,2020.0,11.0,Epidemic,84.93919812938861,
2020,11,Guatemala,26314,2020.0,11.0,2020.0,11.0,Storm,84.93919812938861,2415888.0
2020,11,Guatemala,26314,2020.0,11.0,2020.0,11.0,Storm,84.93919812938861,131298.0
